Time (s),Throttle,Rotation speed (rpm),Thrust (kgf),Torque (N⋅m),Voltage (V),Current (A),Electrical power (W),Mechanical power (W),Motor & ESC efficiency (%),Propeller efficiency (gf/W),Propulsion system efficiency (gf/W),Motor_Name,Propeller_Name
0.43010880000025,0.0,0.0,-0.0001150944154989,,15.593507027526,0.047668141090128,0.7433134930780119,,,,,"https://database.tytorobotics.com/tests/w3mj/flashhobby-be1806-1400kv-with-dalprop-f7-fold
",undefined
6.6027260000001,0.25,4023.999999999992,0.0272520415376229,,15.581316519391,0.40049561236127,6.240248900828271,,,,4.367140152695795,"https://database.tytorobotics.com/tests/w3mj/flashhobby-be1806-1400kv-with-dalprop-f7-fold
",undefined
11.7020808,0.375,5670.9999999999945,0.0552154165064767,,15.564024594696,0.84848381651241,13.205822988400678,,,,4.181141649026731,"https://database.tytorobotics.com/tests/w3mj/flashhobby-be1806-1400kv-with-dalprop-f7-fold
",undefined
16.1974938,0.4375,6451.999999999954,0.0698810449363187,,15.547955010469,1.171376908751,18.2125154775628,,,,3.836979302634488,"https://database.tytorobotics.com/tests/w3mj/flashhobby-be1806-1400kv-with-dalprop-f7-fold
",undefined
20.6592884,0.5,7156.000000000045,0.0890858445497127,,15.527997040708,1.5819031308052,24.563787133829862,,,,3.62671456418141,"https://database.tytorobotics.com/tests/w3mj/flashhobby-be1806-1400kv-with-dalprop-f7-fold
",undefined
25.1155938,0.5625,7837.99999999997,0.1089276229475713,,15.50340922176,2.0659865324045,32.029834658511895,,,,3.4008175224415,"https://database.tytorobotics.com/tests/w3mj/flashhobby-be1806-1400kv-with-dalprop-f7-fold
",undefined
29.7602254,0.625,8495.000000000004,0.1287786311148455,,15.473433362078,2.6077984166515,40.3515950217895,,,,3.191413649083915,"https://database.tytorobotics.com/tests/w3mj/flashhobby-be1806-1400kv-with-dalprop-f7-fold
",undefined
34.3766156,0.6875,9088.00000000002,0.1464429434925484,,15.436960785525,3.2629126453164,50.36945455234291,,,,2.9073760038510623,"https://database.tytorobotics.com/tests/w3mj/flashhobby-be1806-1400kv-with-dalprop-f7-fold
",undefined
39.0552268,0.75,9649.000000000027,0.1659254944277403,,15.39496239264,3.9813240426835,61.29233391002594,,,,2.7071165975064786,"https://database.tytorobotics.com/tests/w3mj/flashhobby-be1806-1400kv-with-dalprop-f7-fold
",undefined
43.6849542,0.8125,10146.000000000307,0.1882907575815288,,15.349232151628,4.8213720885341,74.00435947628945,,,,2.5443198064818886,"https://database.tytorobotics.com/tests/w3mj/flashhobby-be1806-1400kv-with-dalprop-f7-fold
",undefined
48.1822108,0.875,10647.999999999643,0.2087074276484222,,15.297427565978,5.7793633868873,88.40939278837375,,,,2.360692920355271,"https://database.tytorobotics.com/tests/w3mj/flashhobby-be1806-1400kv-with-dalprop-f7-fold
",undefined
52.8088822,0.9375,11128.00000000025,0.2251827966073022,,15.240100806529,6.7493917124929,102.8614100811432,,,,2.189186366681777,"https://database.tytorobotics.com/tests/w3mj/flashhobby-be1806-1400kv-with-dalprop-f7-fold
",undefined
57.4794192,1.0,11492.999999999529,0.2429504733779017,,15.177290481327,7.7636149580031,117.83063940278838,,,,2.0618616228280646,"https://database.tytorobotics.com/tests/w3mj/flashhobby-be1806-1400kv-with-dalprop-f7-fold
",undefined
