Time (s),Throttle,Rotation speed (rpm),Thrust (kgf),Torque (N⋅m),Voltage (V),Current (A),Electrical power (W),Mechanical power (W),Motor & ESC efficiency (%),Propeller efficiency (gf/W),Propulsion system efficiency (gf/W),Motor_Name,Propeller_Name
0.29875960000068,0.0,0.0,-0.000708076783856,-3.3608539639289e-07,33.146300354004,-0.013354414547794,0.4426494356530603,0.0,0.0,,,"https://database.tytorobotics.com/tests/qmrd/mn501-kv-240-new-t-motor-prop-v32
",undefined
8.1005066000011,0.05714285714285714,615.0000000000023,0.0112178609548663,0.0035857805700402,33.147206115723,0.039501643110998,1.30936910610998,0.2309337688725787,17.63702593829043,48.57609612328272,8.567378673072268,"https://database.tytorobotics.com/tests/qmrd/mn501-kv-240-new-t-motor-prop-v32
",undefined
12.227176600001,0.11428571428571428,859.0000000000025,0.0335703751795985,0.012586525879964,33.14758605957,0.061533047747798,2.0396719957277645,1.1322117429351437,55.509500807318055,29.650262319811983,16.458712601787955,"https://database.tytorobotics.com/tests/qmrd/mn501-kv-240-new-t-motor-prop-v32
",undefined
16.098683200001,0.14285714285714285,838.0000000000011,0.0595047675091728,0.019496608684454,33.147774353027,0.088577783708461,2.936156387059297,1.7109279129896806,58.271007652397486,34.77923707796318,20.26621189914539,"https://database.tytorobotics.com/tests/qmrd/mn501-kv-240-new-t-motor-prop-v32
",undefined
19.977360600001,0.17142857142857143,947.9999999999956,0.0856581370691235,0.028291148191946,33.147163543701,0.11626720592845,3.8539280896794943,2.8085847209574184,72.8758984496514,30.49868370711762,22.22618976687942,"https://database.tytorobotics.com/tests/qmrd/mn501-kv-240-new-t-motor-prop-v32
",undefined
23.874385000001,0.2,1030.0000000000043,0.1242582424525194,0.041203358340396,33.146150512695,0.17132781491149,5.678857540067399,4.444249763379294,78.25957478282768,27.959329261017203,21.88085219180278,"https://database.tytorobotics.com/tests/qmrd/mn501-kv-240-new-t-motor-prop-v32
",undefined
27.750940400001,0.22857142857142856,1071.0000000000418,0.1640586669411063,0.053485001798262,33.143485107422,0.23079310760368,7.6492879247582115,5.998602767541882,78.42040757972244,27.349480087066105,21.447573755212265,"https://database.tytorobotics.com/tests/qmrd/mn501-kv-240-new-t-motor-prop-v32
",undefined
31.631597200001,0.2571428571428571,1197.999999999977,0.223250780586969,0.068645329649024,33.140039520264,0.31471757159103,10.429752760248247,8.611849488922864,82.57002526220847,25.923674220517803,21.40518435277417,"https://database.tytorobotics.com/tests/qmrd/mn501-kv-240-new-t-motor-prop-v32
",undefined
35.546406200001,0.2857142857142857,1257.9999999999811,0.2777030828563475,0.083754225020909,33.136169433594,0.38711324736942,12.827450154821888,11.033568193508335,86.0152879982993,25.168927946603507,21.649125859355443,"https://database.tytorobotics.com/tests/qmrd/mn501-kv-240-new-t-motor-prop-v32
",undefined
39.429429000001,0.3142857142857143,1363.0000000000357,0.3513293830672248,0.10044463929691,33.129391784668,0.50489102766383,16.726732664038675,14.336767335237898,85.7117024776809,24.50548124636878,21.004065176611498,"https://database.tytorobotics.com/tests/qmrd/mn501-kv-240-new-t-motor-prop-v32
",undefined
