Time (s),Throttle,Rotation speed (rpm),Thrust (kgf),Torque (N⋅m),Voltage (V),Current (A),Electrical power (W),Mechanical power (W),Motor & ESC efficiency (%),Propeller efficiency (gf/W),Propulsion system efficiency (gf/W),Motor_Name,Propeller_Name
0.29851680000002,0.0,0.0,3.97690040957e-05,,12.446753726581,0.02173032852544,0.2704720475538497,,,,,"https://database.tytorobotics.com/tests/44y9/tmotor-f60pro-iv-1750kv-with-gemfan-7035
",undefined
9.5517136,0.25,3994.9999999999927,0.0490062584617499,,12.421885887467,0.52825702162295,6.561948441853472,,,,7.468248020538812,"https://database.tytorobotics.com/tests/44y9/tmotor-f60pro-iv-1750kv-with-gemfan-7035
",undefined
13.7026264,0.3125,4907.999999999999,0.0774740254109405,,12.403661795772,0.84690857100978,10.504767486745868,,,,7.375129959677022,"https://database.tytorobotics.com/tests/44y9/tmotor-f60pro-iv-1750kv-with-gemfan-7035
",undefined
17.8268788,0.375,5765.000000000014,0.112982160746371,,12.383549167487,1.2193431554592,15.099795917667748,,,,7.482363428115911,"https://database.tytorobotics.com/tests/44y9/tmotor-f60pro-iv-1750kv-with-gemfan-7035
",undefined
21.7350364,0.40625,6160.999999999963,0.1316786496670932,,12.36933145613,1.4295702618213,17.682828408294206,,,,7.446696118214257,"https://database.tytorobotics.com/tests/44y9/tmotor-f60pro-iv-1750kv-with-gemfan-7035
",undefined
25.6284568,0.4375,6564.000000000032,0.1423671854154987,,12.354278089245,1.6330992504467,20.175762287356097,,,,7.056347283825725,"https://database.tytorobotics.com/tests/44y9/tmotor-f60pro-iv-1750kv-with-gemfan-7035
",undefined
29.5284942,0.46875,6945.000000000028,0.1618106081823864,,12.33903522508,1.8562942914431,22.90488065023133,,,,7.06445978275605,"https://database.tytorobotics.com/tests/44y9/tmotor-f60pro-iv-1750kv-with-gemfan-7035
",undefined
33.404319,0.5,7291.000000000006,0.1831395938810093,,12.320663597904,2.1246106328929,26.17661288440333,,,,6.996306003750715,"https://database.tytorobotics.com/tests/44y9/tmotor-f60pro-iv-1750kv-with-gemfan-7035
",undefined
37.2802002,0.53125,7644.000000000007,0.1988994720282869,,12.304043639105,2.3830489695397,29.32113851534067,,,,6.783483933416288,"https://database.tytorobotics.com/tests/44y9/tmotor-f60pro-iv-1750kv-with-gemfan-7035
",undefined
41.1797376,0.5625,7987.999999999979,0.2188102023094736,,12.282247803619,2.6893865301798,33.031711803383374,,,,6.6242465304829095,"https://database.tytorobotics.com/tests/44y9/tmotor-f60pro-iv-1750kv-with-gemfan-7035
",undefined
45.0805476,0.59375,8259.0,0.2354097356380823,,12.264530639641,2.9403038386913,36.061446519483496,,,,6.528016992077501,"https://database.tytorobotics.com/tests/44y9/tmotor-f60pro-iv-1750kv-with-gemfan-7035
",undefined
48.9568838,0.625,8563.000000000033,0.2568123063629884,,12.24055287327,3.2671660587672,39.99191888809307,,,,6.42160500179075,"https://database.tytorobotics.com/tests/44y9/tmotor-f60pro-iv-1750kv-with-gemfan-7035
",undefined
53.1058556,0.6875,9256.999999999996,0.2992902213391219,,12.198505741162,3.9946498120675,48.7287586664371,,,,6.14196276551703,"https://database.tytorobotics.com/tests/44y9/tmotor-f60pro-iv-1750kv-with-gemfan-7035
",undefined
57.2309262,0.75,9930.999999999607,0.3545572844997017,,12.140594895353,4.9871203510645,60.546607876644735,,,,5.855939695615364,"https://database.tytorobotics.com/tests/44y9/tmotor-f60pro-iv-1750kv-with-gemfan-7035
",undefined
61.3563138,0.8125,10634.000000000362,0.4106961162143341,,12.077921500236,6.1070487378223,73.76045525353308,,,,5.567971547934042,"https://database.tytorobotics.com/tests/44y9/tmotor-f60pro-iv-1750kv-with-gemfan-7035
",undefined
65.4857166,0.875,11464.000000000196,0.4678407364575568,,11.999237581659,7.4641321529315,89.56389504392494,,,,5.223541654012625,"https://database.tytorobotics.com/tests/44y9/tmotor-f60pro-iv-1750kv-with-gemfan-7035
",undefined
69.6089496,0.9375,12075.000000000078,0.5337124944805617,,11.915494685698,8.9011927559966,106.06211498045104,,,,5.032074785411678,"https://database.tytorobotics.com/tests/44y9/tmotor-f60pro-iv-1750kv-with-gemfan-7035
",undefined
73.7337222,1.0,12746.99999999997,0.599449975598242,,11.82265978774,10.524246714129,124.42458842338772,,,,4.817777444104972,"https://database.tytorobotics.com/tests/44y9/tmotor-f60pro-iv-1750kv-with-gemfan-7035
",undefined
