Time (s),Throttle,Rotation speed (rpm),Thrust (kgf),Torque (N⋅m),Voltage (V),Current (A),Electrical power (W),Mechanical power (W),Motor & ESC efficiency (%),Propeller efficiency (gf/W),Propulsion system efficiency (gf/W),Motor_Name,Propeller_Name
0.30097759999997,0.0,0.0,-0.0004432951042635,,12.006971169278,0.036796043744711,0.4418090363862371,,,,,"https://database.tytorobotics.com/tests/m9xy/tmotor-f60pro-v-lv-1950kv-with-lumenier-sf-6x4
",undefined
9.5779505999999,0.25,4277.999999999957,0.0437575137252344,,11.984953574837,0.58088960823211,6.961934986767091,,,,6.285251702063661,"https://database.tytorobotics.com/tests/m9xy/tmotor-f60pro-v-lv-1950kv-with-lumenier-sf-6x4
",undefined
13.728006,0.3125,5268.000000000023,0.0670941968192848,,11.969521068633,0.88559695629112,10.60017142664382,,,,6.329538846007886,"https://database.tytorobotics.com/tests/m9xy/tmotor-f60pro-v-lv-1950kv-with-lumenier-sf-6x4
",undefined
17.8782756,0.375,6159.99999999996,0.0932890117275879,,11.947610019774,1.2253619086736,14.640146217918096,,,,6.372136612502637,"https://database.tytorobotics.com/tests/m9xy/tmotor-f60pro-v-lv-1950kv-with-lumenier-sf-6x4
",undefined
21.7540078,0.40625,6576.999999999978,0.1068961080677907,,11.93387912927,1.4306532608875,17.073243091327406,,,,6.26103122271422,"https://database.tytorobotics.com/tests/m9xy/tmotor-f60pro-v-lv-1950kv-with-lumenier-sf-6x4
",undefined
25.6290224,0.4375,6982.999999999961,0.1216936123118292,,11.919391736237,1.637527924373,19.518336809628863,,,,6.234835144959424,"https://database.tytorobotics.com/tests/m9xy/tmotor-f60pro-v-lv-1950kv-with-lumenier-sf-6x4
",undefined
29.5046486,0.46875,7395.999999999965,0.1337256484453304,,11.903110649662,1.8348436401305,21.840346873301947,,,,6.122872004784835,"https://database.tytorobotics.com/tests/m9xy/tmotor-f60pro-v-lv-1950kv-with-lumenier-sf-6x4
",undefined
33.4047008,0.5,7783.999999999984,0.1511718821203775,,11.885069324677,2.0831044198423,24.7578404403668,,,,6.106020534565568,"https://database.tytorobotics.com/tests/m9xy/tmotor-f60pro-v-lv-1950kv-with-lumenier-sf-6x4
",undefined
37.304792,0.53125,8169.999999999997,0.1633074855223037,,11.867209226988,2.3350871608905,27.71096790154096,,,,5.893243646434397,"https://database.tytorobotics.com/tests/m9xy/tmotor-f60pro-v-lv-1950kv-with-lumenier-sf-6x4
",undefined
41.1804454,0.5625,8528.000000000015,0.1821712211600597,,11.846676098535,2.6270449108985,31.121750155719266,,,,5.853501819420719,"https://database.tytorobotics.com/tests/m9xy/tmotor-f60pro-v-lv-1950kv-with-lumenier-sf-6x4
",undefined
45.0806266,0.59375,8894.999999999965,0.2003232254437754,,11.824573348297,2.9092620382543,34.400782360754,,,,5.82321713916348,"https://database.tytorobotics.com/tests/m9xy/tmotor-f60pro-v-lv-1950kv-with-lumenier-sf-6x4
",undefined
48.956188,0.625,9236.000000000024,0.2149749779325356,,11.803491731427,3.2055535350904,37.836724646086125,,,,5.6816487141355365,"https://database.tytorobotics.com/tests/m9xy/tmotor-f60pro-v-lv-1950kv-with-lumenier-sf-6x4
",undefined
53.1082596,0.6875,9869.9999999996,0.2483123416809512,,11.765588389226,3.822549775189,44.97454725220216,,,,5.521174905630489,"https://database.tytorobotics.com/tests/m9xy/tmotor-f60pro-v-lv-1950kv-with-lumenier-sf-6x4
",undefined
57.2336576,0.75,10625.999999999956,0.2906767007324315,,11.711672799121,4.6662301936474,54.64936123337738,,,,5.318940499434408,"https://database.tytorobotics.com/tests/m9xy/tmotor-f60pro-v-lv-1950kv-with-lumenier-sf-6x4
",undefined
61.3572606,0.8125,11490.00000000009,0.3379430844795725,,11.646564597583,5.8054733068609,67.61381988789927,,,,4.998136254391,"https://database.tytorobotics.com/tests/m9xy/tmotor-f60pro-v-lv-1950kv-with-lumenier-sf-6x4
",undefined
65.483931,0.875,12237.000000000224,0.3904739613925245,,11.575772542445,6.97084983792,80.69297215130152,,,,4.839008292573178,"https://database.tytorobotics.com/tests/m9xy/tmotor-f60pro-v-lv-1950kv-with-lumenier-sf-6x4
",undefined
69.609249,0.9375,13079.999999999523,0.4391557593872526,,11.494871430935,8.3019457903049,95.42979948614688,,,,4.601872389462611,"https://database.tytorobotics.com/tests/m9xy/tmotor-f60pro-v-lv-1950kv-with-lumenier-sf-6x4
",undefined
73.7352296,1.0,13896.999999999887,0.5031592875607063,,11.397319530783,9.9842062707118,113.7931891285497,,,,4.421699500769753,"https://database.tytorobotics.com/tests/m9xy/tmotor-f60pro-v-lv-1950kv-with-lumenier-sf-6x4
",undefined
