Time (s),Throttle (µs),Rotation speed (rpm),Thrust (kgf),Torque (N⋅m),Voltage (V),Current (A),Electrical power (W),Mechanical power (W),Motor & ESC efficiency (%),Propeller efficiency (gf/W),Propulsion system efficiency (gf/W),Motor_Name,Propeller_Name
0.30216580000008,1000,0.0,-0.0004065667038409,,12.194826621362,0.0084780570698752,0.1033884360531404,,,,,"https://database.tytorobotics.com/tests/zyey/lumenier-zip-v2-22075-1750kv-with-gemfan-7035
",undefined
9.5538148,1200,3914.000000000016,0.044372054631398,,12.176431942642,0.44614855951406,5.432497571230716,,,,8.16789221708676,"https://database.tytorobotics.com/tests/zyey/lumenier-zip-v2-22075-1750kv-with-gemfan-7035
",undefined
13.6781876,1250,4755.999999999983,0.0722292916547404,,12.163139820699,0.71526419927809,8.699858464559721,,,,8.302352497914546,"https://database.tytorobotics.com/tests/zyey/lumenier-zip-v2-22075-1750kv-with-gemfan-7035
",undefined
17.8045284,1300,5589.000000000015,0.1006953099199257,,12.145612629779,1.0626666739896,12.90673777685333,,,,7.8017630528227375,"https://database.tytorobotics.com/tests/zyey/lumenier-zip-v2-22075-1750kv-with-gemfan-7035
",undefined
21.7049198,1325,5944.000000000022,0.1170242903752759,,12.134233995634,1.2476869885038,15.13972587181302,,,,7.72961752188331,"https://database.tytorobotics.com/tests/zyey/lumenier-zip-v2-22075-1750kv-with-gemfan-7035
",undefined
25.5787562,1350,6292.000000000007,0.1355542485820438,,12.121502769281,1.4524669262498,17.606081868826013,,,,7.699285371497746,"https://database.tytorobotics.com/tests/zyey/lumenier-zip-v2-22075-1750kv-with-gemfan-7035
",undefined
29.4543846,1375,6665.999999999981,0.1493298225048207,,12.109269798707,1.6423962285506,19.888219047898065,,,,7.508456244633077,"https://database.tytorobotics.com/tests/zyey/lumenier-zip-v2-22075-1750kv-with-gemfan-7035
",undefined
33.3311014,1400,6978.00000000004,0.1646318909682715,,12.093820437976,1.8602159995328,22.497118274199728,,,,7.317910185727015,"https://database.tytorobotics.com/tests/zyey/lumenier-zip-v2-22075-1750kv-with-gemfan-7035
",undefined
37.2055198,1425,7239.000000000029,0.1810164216514712,,12.079876260421,2.062141404158,24.91041299371945,,,,7.266696931002712,"https://database.tytorobotics.com/tests/zyey/lumenier-zip-v2-22075-1750kv-with-gemfan-7035
",undefined
41.0810482,1450,7523.999999999999,0.1965516758399453,,12.062638097547,2.3158389297028,27.93512690121546,,,,7.036004401733838,"https://database.tytorobotics.com/tests/zyey/lumenier-zip-v2-22075-1750kv-with-gemfan-7035
",undefined
44.9545692,1475,7886.00000000003,0.2111968929391076,,12.046464583454,2.5408134952475,30.60781978366097,,,,6.90009593730843,"https://database.tytorobotics.com/tests/zyey/lumenier-zip-v2-22075-1750kv-with-gemfan-7035
",undefined
48.856207,1500,8177.00000000002,0.2313507865707862,,12.025065095635,2.8647268578091,34.44852694636834,,,,6.715839749286459,"https://database.tytorobotics.com/tests/zyey/lumenier-zip-v2-22075-1750kv-with-gemfan-7035
",undefined
53.48159,1600,9465.000000000002,0.3164905979066042,,11.948001009693,4.418353653157,52.79049390910059,,,,5.995219488788383,"https://database.tytorobotics.com/tests/zyey/lumenier-zip-v2-22075-1750kv-with-gemfan-7035
",undefined
58.1314774,1700,10843.000000000278,0.4182645257311621,,11.841188754099,6.4962656116321,76.92350730409808,,,,5.437408412459102,"https://database.tytorobotics.com/tests/zyey/lumenier-zip-v2-22075-1750kv-with-gemfan-7035
",undefined
