Time (s),Throttle (µs),Rotation speed (rpm),Thrust (kgf),Torque (N⋅m),Voltage (V),Current (A),Electrical power (W),Mechanical power (W),Motor & ESC efficiency (%),Propeller efficiency (gf/W),Propulsion system efficiency (gf/W),Motor_Name,Propeller_Name
0.51304280000005,1000,0.0,-0.0001939216967847,,15.49924944349,0.050105919942834,0.7766041517895242,,,,,"https://database.tytorobotics.com/tests/d7dg/flashhobby-be1806-1400kv-with-hqprop-7x5x3
",undefined
6.7792474000003,1200,3710.000000000021,0.0345990507242993,,15.486854669823,0.42305659355792,6.551815981541885,,,,5.2808337141601,"https://database.tytorobotics.com/tests/d7dg/flashhobby-be1806-1400kv-with-hqprop-7x5x3
",undefined
12.0989496,1300,5272.000000000036,0.0726669941038132,,15.461888530857,1.0678842790583,16.511507686654024,,,,4.40099084122698,"https://database.tytorobotics.com/tests/d7dg/flashhobby-be1806-1400kv-with-hqprop-7x5x3
",undefined
16.7707816,1350,5947.000000000033,0.0895863014466693,,15.440543555006,1.4760655462472,22.79125435687361,,,,3.9307315009474686,"https://database.tytorobotics.com/tests/d7dg/flashhobby-be1806-1400kv-with-hqprop-7x5x3
",undefined
21.4233652,1400,6557.000000000009,0.1090433648715208,,15.412076839761,1.9705254708201,30.369889970985604,,,,3.59050905273932,"https://database.tytorobotics.com/tests/d7dg/flashhobby-be1806-1400kv-with-hqprop-7x5x3
",undefined
25.962246,1450,7060.000000000019,0.1296159378825695,,15.378463538545,2.6450400637405,40.67665217822402,,,,3.1864947320310337,"https://database.tytorobotics.com/tests/d7dg/flashhobby-be1806-1400kv-with-hqprop-7x5x3
",undefined
30.4844796,1500,7579.999999999991,0.1492249653688976,,15.343106444772,3.2770305746823,50.27982893012288,,,,2.9678892817293634,"https://database.tytorobotics.com/tests/d7dg/flashhobby-be1806-1400kv-with-hqprop-7x5x3
",undefined
35.0943168,1550,8069.999999999959,0.1686359815436974,,15.305386920015,3.9569440146133,60.56255916449404,,,,2.784492331073148,"https://database.tytorobotics.com/tests/d7dg/flashhobby-be1806-1400kv-with-hqprop-7x5x3
",undefined
39.7649928,1600,8563.000000000033,0.1928010096452713,,15.259518115179,4.7699210486152,72.78669664931726,,,,2.6488495634604377,"https://database.tytorobotics.com/tests/d7dg/flashhobby-be1806-1400kv-with-hqprop-7x5x3
",undefined
44.6813556,1650,8979.999999999955,0.2109574719713358,,15.203824590012,5.6811659664656,86.37545082088897,,,,2.442331356496006,"https://database.tytorobotics.com/tests/d7dg/flashhobby-be1806-1400kv-with-hqprop-7x5x3
",undefined
49.3017484,1700,9305.999999999964,0.2295379216328817,,15.148140264031,6.6351285651363,100.50985817456342,,,,2.283735404682645,"https://database.tytorobotics.com/tests/d7dg/flashhobby-be1806-1400kv-with-hqprop-7x5x3
",undefined
53.8922542,1750,9593.000000000036,0.2470191542570806,,15.089773228954,7.6606884551952,115.59805156656152,,,,2.1368799119840416,"https://database.tytorobotics.com/tests/d7dg/flashhobby-be1806-1400kv-with-hqprop-7x5x3
",undefined
58.6239914,1800,9826.00000000022,0.2617513893811342,,15.028844413789,8.6747119431819,130.37089612851804,,,,2.007744037619431,"https://database.tytorobotics.com/tests/d7dg/flashhobby-be1806-1400kv-with-hqprop-7x5x3
",undefined
