Time (s),Throttle (µs),Rotation speed (rpm),Thrust (kgf),Torque (N⋅m),Voltage (V),Current (A),Electrical power (W),Mechanical power (W),Motor & ESC efficiency (%),Propeller efficiency (gf/W),Propulsion system efficiency (gf/W),Motor_Name,Propeller_Name
0.2957650000006,1000,0.0,0.0002853729837273,,12.15162068927,0.0072789366781016,0.0884508775335056,,,,,"https://database.tytorobotics.com/tests/q7jy/lumenier-zip-v2-2407-1700kv-with-master-as-6x45x3
",undefined
9.5851338000005,1200,3652.000000000024,0.0404469405300872,,12.139668647929,0.42189958188708,5.121721126808938,,,,7.897138389353794,"https://database.tytorobotics.com/tests/q7jy/lumenier-zip-v2-2407-1700kv-with-master-as-6x45x3
",undefined
13.7444618,1250,4482.9999999999545,0.0620170254859998,,12.13008221982,0.65955320177108,8.00043456582873,,,,7.751707107372079,"https://database.tytorobotics.com/tests/q7jy/lumenier-zip-v2-2407-1700kv-with-master-as-6x45x3
",undefined
17.8918766,1300,5295.000000000015,0.0860663876051658,,12.117921380841,0.96811104936379,11.731493584113888,,,,7.336353805939257,"https://database.tytorobotics.com/tests/q7jy/lumenier-zip-v2-2407-1700kv-with-master-as-6x45x3
",undefined
21.806485400001,1325,5674.000000000005,0.0981608409928069,,12.109082652126,1.1214106434678,13.579254168725392,,,,7.228735818118997,"https://database.tytorobotics.com/tests/q7jy/lumenier-zip-v2-2407-1700kv-with-master-as-6x45x3
",undefined
25.721821000001,1350,6048.999999999982,0.1101106403818225,,12.099928355293,1.2907188451127,15.617605552690192,,,,7.050417556669277,"https://database.tytorobotics.com/tests/q7jy/lumenier-zip-v2-2407-1700kv-with-master-as-6x45x3
",undefined
29.600930400001,1375,6410.000000000009,0.1258467523245247,,12.089122090457,1.5061257169818,18.207737676170066,,,,6.911718224567267,"https://database.tytorobotics.com/tests/q7jy/lumenier-zip-v2-2407-1700kv-with-master-as-6x45x3
",undefined
33.500219200001,1400,6740.00000000003,0.1412128181265264,,12.076924326663,1.7145085597163,20.70599013310973,,,,6.819901739483654,"https://database.tytorobotics.com/tests/q7jy/lumenier-zip-v2-2407-1700kv-with-master-as-6x45x3
",undefined
37.374214200001,1425,7079.999999999989,0.1555026397276949,,12.064086863645,1.9325990792717,23.31504316493414,,,,6.669626928316016,"https://database.tytorobotics.com/tests/q7jy/lumenier-zip-v2-2407-1700kv-with-master-as-6x45x3
",undefined
41.275296600001,1450,7400.999999999982,0.1664370668423365,,12.052113965501,2.126396664473,25.627574936089783,,,,6.494452450432725,"https://database.tytorobotics.com/tests/q7jy/lumenier-zip-v2-2407-1700kv-with-master-as-6x45x3
",undefined
45.1899728,1475,7699.999999999998,0.1831388994008147,,12.037871738132,2.3946487365929,28.826474348985176,,,,6.353149441158146,"https://database.tytorobotics.com/tests/q7jy/lumenier-zip-v2-2407-1700kv-with-master-as-6x45x3
",undefined
49.076221200001,1500,7965.0,0.1985503218641534,,12.023607490052,2.6206111769659,31.50920017588118,,,,6.301344393252306,"https://database.tytorobotics.com/tests/q7jy/lumenier-zip-v2-2407-1700kv-with-master-as-6x45x3
",undefined
53.739294800001,1600,9273.00000000005,0.2756902967839374,,11.968524818254,3.9974293239183,47.84333207253248,,,,5.762355689732887,"https://database.tytorobotics.com/tests/q7jy/lumenier-zip-v2-2407-1700kv-with-master-as-6x45x3
",undefined
58.425570600001,1700,10671.000000000102,0.3635970252839757,,11.886689056534,5.9348496608913,70.54571251629113,,,,5.154062696581457,"https://database.tytorobotics.com/tests/q7jy/lumenier-zip-v2-2407-1700kv-with-master-as-6x45x3
",undefined
