Time (s),Throttle (µs),Rotation speed (rpm),Thrust (kgf),Torque (N⋅m),Voltage (V),Current (A),Electrical power (W),Mechanical power (W),Motor & ESC efficiency (%),Propeller efficiency (gf/W),Propulsion system efficiency (gf/W),Motor_Name,Propeller_Name
0.30516440001011,1000,0.0,0.0004973173268906,,11.79184246202,-0.0026653276467774,0.0314291237204655,,,,,"https://database.tytorobotics.com/tests/wnkj/lumenier-v2-2407-1700kv-with-hqprop-7x5x3
",undefined
9.5836356000137,1200,3496.9999999999977,0.0307674645712939,,11.779520556344,0.4761545926095,5.608872811641208,,,,5.485498709729366,"https://database.tytorobotics.com/tests/wnkj/lumenier-v2-2407-1700kv-with-hqprop-7x5x3
",undefined
14.220913200026,1300,4985.999999999965,0.0646922335917933,,11.757656883095,1.141497395131,13.421334704897015,,,,4.820104334942873,"https://database.tytorobotics.com/tests/wnkj/lumenier-v2-2407-1700kv-with-hqprop-7x5x3
",undefined
18.382716200023,1350,5653.000000000033,0.0821001978778533,,11.740385782954,1.5572178162928,18.282337911366664,,,,4.490683755867416,"https://database.tytorobotics.com/tests/wnkj/lumenier-v2-2407-1700kv-with-hqprop-7x5x3
",undefined
22.553958400006,1400,6223.999999999977,0.0988294153862338,,11.719365636392,1.9897940836004,23.31912440684264,,,,4.2381271981736095,"https://database.tytorobotics.com/tests/wnkj/lumenier-v2-2407-1700kv-with-hqprop-7x5x3
",undefined
26.706019000015,1450,6802.000000000041,0.1195189554309575,,11.694154976439,2.565752026629,30.00430183051197,,,,3.98339398483908,"https://database.tytorobotics.com/tests/wnkj/lumenier-v2-2407-1700kv-with-hqprop-7x5x3
",undefined
30.852236200013,1500,7381.000000000012,0.140821700995141,,11.66562034974,3.2278993428509,37.65544826087383,,,,3.7397430517767294,"https://database.tytorobotics.com/tests/wnkj/lumenier-v2-2407-1700kv-with-hqprop-7x5x3
",undefined
35.012241800017,1550,7976.0000000000355,0.1655321933682144,,11.629893821331,4.0792671017013,47.44144326163476,,,,3.4891896617757,"https://database.tytorobotics.com/tests/wnkj/lumenier-v2-2407-1700kv-with-hqprop-7x5x3
",undefined
39.185363399997,1600,8580.999999999996,0.1884934068089001,,11.588866101244,5.0500433530792,58.524276224312125,,,,3.220772967553528,"https://database.tytorobotics.com/tests/wnkj/lumenier-v2-2407-1700kv-with-hqprop-7x5x3
",undefined
43.38945380002,1650,9190.999999999973,0.2173432522859386,,11.537694932642,6.2469982657317,72.075960234756,,,,3.015474945849321,"https://database.tytorobotics.com/tests/wnkj/lumenier-v2-2407-1700kv-with-hqprop-7x5x3
",undefined
47.562475000038,1700,9787.999999999716,0.2455259843596233,,11.481007408595,7.5465610546808,86.64212337820476,,,,2.833794634601333,"https://database.tytorobotics.com/tests/wnkj/lumenier-v2-2407-1700kv-with-hqprop-7x5x3
",undefined
