Time (s),Throttle (µs),Rotation speed (rpm),Thrust (kgf),Torque (N⋅m),Voltage (V),Current (A),Electrical power (W),Mechanical power (W),Motor & ESC efficiency (%),Propeller efficiency (gf/W),Propulsion system efficiency (gf/W),Motor_Name,Propeller_Name
0.29983900000001,1000,0.0,-0.0004946047951037,,11.835061865776,0.036365362137239,0.4303863106655717,,,,,"https://database.tytorobotics.com/tests/ew6n/tmotor-f60pro-v-lv-1950kv-with-master-as-6x45x3
",undefined
9.576899,1200,4155.000000000035,0.0489083352423172,,11.822841751138,0.61432754616047,7.263097361620162,,,,6.733812422887215,"https://database.tytorobotics.com/tests/ew6n/tmotor-f60pro-v-lv-1950kv-with-master-as-6x45x3
",undefined
13.7283804,1250,5093.000000000027,0.074914256370365,,11.810001225155,0.96368939526624,11.381172938763177,,,,6.582296637916317,"https://database.tytorobotics.com/tests/ew6n/tmotor-f60pro-v-lv-1950kv-with-master-as-6x45x3
",undefined
17.888973,1300,5984.9999999999645,0.1038418336696323,,11.793819352079,1.3686703528545,16.141850894112196,,,,6.433080961459573,"https://database.tytorobotics.com/tests/ew6n/tmotor-f60pro-v-lv-1950kv-with-master-as-6x45x3
",undefined
21.8528166,1325,6394.99999999996,0.1145688466796612,,11.782430676023,1.6016815639564,18.871701992380384,,,,6.070933439173607,"https://database.tytorobotics.com/tests/ew6n/tmotor-f60pro-v-lv-1950kv-with-master-as-6x45x3
",undefined
25.753072,1350,6804.000000000047,0.1347236585353102,,11.769608232006,1.8394533425804,21.64964520322523,,,,6.222903759884247,"https://database.tytorobotics.com/tests/ew6n/tmotor-f60pro-v-lv-1950kv-with-master-as-6x45x3
",undefined
29.6280742,1375,7173.0000000000055,0.1535217403158367,,11.754452846582,2.1165972553831,24.879442633605528,,,,6.170626190333925,"https://database.tytorobotics.com/tests/ew6n/tmotor-f60pro-v-lv-1950kv-with-master-as-6x45x3
",undefined
33.5039706,1400,7535.000000000035,0.1729260094727761,,11.739623336531,2.4186548898886,28.394097388351025,,,,6.090209775209154,"https://database.tytorobotics.com/tests/ew6n/tmotor-f60pro-v-lv-1950kv-with-master-as-6x45x3
",undefined
37.4048498,1425,7814.99999999999,0.1955527835465322,,11.717576032472,2.7721845027331,32.48328268681568,,,,6.020105339473687,"https://database.tytorobotics.com/tests/ew6n/tmotor-f60pro-v-lv-1950kv-with-master-as-6x45x3
",undefined
41.3052584,1450,8187.999999999961,0.202915685209312,,11.701058233479,3.0030671172025,35.13906321743235,,,,5.774646977744313,"https://database.tytorobotics.com/tests/ew6n/tmotor-f60pro-v-lv-1950kv-with-master-as-6x45x3
",undefined
45.1807346,1475,8469.000000000015,0.2220047610115177,,11.68319893115,3.3280916005409,38.882756230208734,,,,5.709594240107858,"https://database.tytorobotics.com/tests/ew6n/tmotor-f60pro-v-lv-1950kv-with-master-as-6x45x3
",undefined
49.0571536,1500,8794.000000000018,0.244101061373782,,11.662224354324,3.7221305464086,43.40832150829967,,,,5.623370194747336,"https://database.tytorobotics.com/tests/ew6n/tmotor-f60pro-v-lv-1950kv-with-master-as-6x45x3
",undefined
53.1581146,1550,9486.999999999978,0.2847809101355611,,11.622789860122,4.6133171543667,53.61961584330016,,,,5.3111329810309496,"https://database.tytorobotics.com/tests/ew6n/tmotor-f60pro-v-lv-1950kv-with-master-as-6x45x3
",undefined
57.2802644,1600,10188.00000000006,0.3295207444155446,,11.575126251133,5.6806091798252,65.75376843982177,,,,5.011435119754754,"https://database.tytorobotics.com/tests/ew6n/tmotor-f60pro-v-lv-1950kv-with-master-as-6x45x3
",undefined
61.4074248,1650,10937.999999999633,0.3867392257372905,,11.515343920136,6.9889640120604,80.48032424432904,,,,4.80538851413166,"https://database.tytorobotics.com/tests/ew6n/tmotor-f60pro-v-lv-1950kv-with-master-as-6x45x3
",undefined
65.5322648,1700,11739.000000000133,0.4373481708397058,,11.447877761079,8.4661071596839,96.91895987625703,,,,4.512514077721198,"https://database.tytorobotics.com/tests/ew6n/tmotor-f60pro-v-lv-1950kv-with-master-as-6x45x3
",undefined
69.6587906,1750,12491.000000000286,0.4857743114686769,,11.38099900499,9.8982424843769,112.65188786584324,,,,4.312171954429951,"https://database.tytorobotics.com/tests/ew6n/tmotor-f60pro-v-lv-1950kv-with-master-as-6x45x3
",undefined
73.7845918,1800,13192.000000000462,0.5519224851316301,,11.294247511157,11.913036223378,134.54877971621016,,,,4.102025200791439,"https://database.tytorobotics.com/tests/ew6n/tmotor-f60pro-v-lv-1950kv-with-master-as-6x45x3
",undefined
