Time (s),Throttle (µs),Rotation speed (rpm),Thrust (kgf),Torque (N⋅m),Voltage (V),Current (A),Electrical power (W),Mechanical power (W),Motor & ESC efficiency (%),Propeller efficiency (gf/W),Propulsion system efficiency (gf/W),Motor_Name,Propeller_Name
0.29935440000002,1000,0.0,0.000342913950099,,8.1826782758891,0.0087651493571194,0.0717223972294242,,,,,"https://database.tytorobotics.com/tests/ymn7/mamba-toka-1408-4100kv-with-gemfan-lr-5126x2
",undefined
9.549415,1200,5834.000000000046,0.0326724671938929,,8.1698638823448,0.66872384082352,5.463382754406968,,,,5.980263265929536,"https://database.tytorobotics.com/tests/ymn7/mamba-toka-1408-4100kv-with-gemfan-lr-5126x2
",undefined
13.7008276,1250,6968.000000000007,0.0481322022143219,,8.1612012462905,1.0317125207085,8.420013509819723,,,,5.716404392723172,"https://database.tytorobotics.com/tests/ymn7/mamba-toka-1408-4100kv-with-gemfan-lr-5126x2
",undefined
17.826708,1300,7945.00000000003,0.0633520785303278,,8.1514353652609,1.4350380564787,11.697619964075743,,,,5.415809260763028,"https://database.tytorobotics.com/tests/ymn7/mamba-toka-1408-4100kv-with-gemfan-lr-5126x2
",undefined
21.72765,1325,8391.000000000047,0.0706846185510505,,8.1446981336907,1.6526512224316,13.460345326980304,,,,5.251322817800839,"https://database.tytorobotics.com/tests/ymn7/mamba-toka-1408-4100kv-with-gemfan-lr-5126x2
",undefined
25.6032556,1350,8808.999999999973,0.0789072703230634,,8.1368778443874,1.8754158223778,15.260029454119492,,,,5.170846528199995,"https://database.tytorobotics.com/tests/ymn7/mamba-toka-1408-4100kv-with-gemfan-lr-5126x2
",undefined
29.5030186,1375,9227.999999999996,0.0861003950655565,,8.1301679412169,2.1347840440643,17.356152796472937,,,,4.96079955478691,"https://database.tytorobotics.com/tests/ymn7/mamba-toka-1408-4100kv-with-gemfan-lr-5126x2
",undefined
33.378592,1400,9567.999999999956,0.0949360232940871,,8.122103596212,2.4008817535106,19.500210324268217,,,,4.8684615045376365,"https://database.tytorobotics.com/tests/ymn7/mamba-toka-1408-4100kv-with-gemfan-lr-5126x2
",undefined
37.2801512,1425,9908.000000000106,0.1026432812887071,,8.1141556140396,2.6235921003034,21.28823456962678,,,,4.821596687738239,"https://database.tytorobotics.com/tests/ymn7/mamba-toka-1408-4100kv-with-gemfan-lr-5126x2
",undefined
41.1793786,1450,10233.000000000206,0.1072605798926136,,8.1072087118907,2.8713944302101,23.27899393987376,,,,4.607612346549517,"https://database.tytorobotics.com/tests/ymn7/mamba-toka-1408-4100kv-with-gemfan-lr-5126x2
",undefined
45.0798062,1475,10553.000000000293,0.1139651315368652,,8.0993637123069,3.1193030707785,25.264370099150863,,,,4.510903342913571,"https://database.tytorobotics.com/tests/ymn7/mamba-toka-1408-4100kv-with-gemfan-lr-5126x2
",undefined
48.9820498,1500,10866.999999999593,0.1244041528569185,,8.0902891178627,3.4263308408883,27.72000711623597,,,,4.487883150075146,"https://database.tytorobotics.com/tests/ymn7/mamba-toka-1408-4100kv-with-gemfan-lr-5126x2
",undefined
53.1063228,1550,11596.000000000242,0.1451548421978759,,8.0711112992931,4.2080947364059,33.96400097550148,,,,4.2737851262746505,"https://database.tytorobotics.com/tests/ymn7/mamba-toka-1408-4100kv-with-gemfan-lr-5126x2
",undefined
57.2316032,1600,12493.999999999724,0.1591227335666614,,8.0506561068102,5.0081519133089,40.318908784713486,,,,3.9466031785808457,"https://database.tytorobotics.com/tests/ymn7/mamba-toka-1408-4100kv-with-gemfan-lr-5126x2
",undefined
61.3576916,1650,13275.00000000016,0.1893779670243049,,8.0229777952474,6.1544095519252,49.37669117795438,,,,3.835371761582479,"https://database.tytorobotics.com/tests/ymn7/mamba-toka-1408-4100kv-with-gemfan-lr-5126x2
",undefined
65.4821418,1700,14099.999999999976,0.2162153730076224,,7.986355960775,7.4228634398716,59.28162967903737,,,,3.647257576727492,"https://database.tytorobotics.com/tests/ymn7/mamba-toka-1408-4100kv-with-gemfan-lr-5126x2
",undefined
69.6094564,1750,15067.999999999682,0.2430012361366012,,7.9481196172153,8.8868678092085,70.63388836996924,,,,3.4402924961995414,"https://database.tytorobotics.com/tests/ymn7/mamba-toka-1408-4100kv-with-gemfan-lr-5126x2
",undefined
73.7349796,1800,15940.000000000224,0.2802549361269241,,7.9028939505518,10.691088469261,84.49053838853686,,,,3.316997873041691,"https://database.tytorobotics.com/tests/ymn7/mamba-toka-1408-4100kv-with-gemfan-lr-5126x2
",undefined
77.86086,1850,16780.9999999999,0.3126003889451851,,7.8548197070851,12.512544160996,98.28377846156398,,,,3.180589857637945,"https://database.tytorobotics.com/tests/ymn7/mamba-toka-1408-4100kv-with-gemfan-lr-5126x2
",undefined
