Time (s),Throttle (µs),Rotation speed (rpm),Thrust (kgf),Torque (N⋅m),Voltage (V),Current (A),Electrical power (W),Mechanical power (W),Motor & ESC efficiency (%),Propeller efficiency (gf/W),Propulsion system efficiency (gf/W),Motor_Name,Propeller_Name
0.30267760000007,1000,0.0,-0.0005670421718985,,11.86464185074,0.0092812782470575,0.1101190423184012,,,,,"https://database.tytorobotics.com/tests/q7mm/tmotor-f22035-3550kv-with-hqprop-48x34x4-rev
",undefined
9.5790688000001,1200,6779.99999999997,0.0610372952146981,,11.824827875512,1.0699417894709,12.65187749731069,,,,4.824366599160672,"https://database.tytorobotics.com/tests/q7mm/tmotor-f22035-3550kv-with-hqprop-48x34x4-rev
",undefined
14.2043348,1300,9002.000000000027,0.1159954713745468,,11.767982491721,2.2467115877545,26.439262628641647,,,,4.387243056048356,"https://database.tytorobotics.com/tests/q7mm/tmotor-f22035-3550kv-with-hqprop-48x34x4-rev
",undefined
18.354893,1350,9852.000000000116,0.1399366239545716,,11.728084747857,2.9056360870469,34.077546275317644,,,,4.106417252697789,"https://database.tytorobotics.com/tests/q7mm/tmotor-f22035-3550kv-with-hqprop-48x34x4-rev
",undefined
22.5041418,1400,10731.000000000296,0.1687168075996798,,11.676108631002,3.7688811797131,44.005866071669125,,,,3.833961756937204,"https://database.tytorobotics.com/tests/q7mm/tmotor-f22035-3550kv-with-hqprop-48x34x4-rev
",undefined
26.6550046,1450,11576.999999999987,0.1973033790955525,,11.620157781214,4.7759578295477,55.49738353576863,,,,3.555183443348973,"https://database.tytorobotics.com/tests/q7mm/tmotor-f22035-3550kv-with-hqprop-48x34x4-rev
",undefined
30.7806922,1500,12247.000000000256,0.221605201444999,,11.56111817564,5.7947342906412,66.99360793053634,,,,3.307855902831429,"https://database.tytorobotics.com/tests/q7mm/tmotor-f22035-3550kv-with-hqprop-48x34x4-rev
",undefined
34.9066438,1550,12975.99999999995,0.243452918911769,,11.495024176941,6.9056578954895,79.3807044663353,,,,3.0669029778516945,"https://database.tytorobotics.com/tests/q7mm/tmotor-f22035-3550kv-with-hqprop-48x34x4-rev
",undefined
39.0557068,1600,13589.000000000417,0.2773804165331484,,11.415316071879,8.3032090734857,94.78375598473284,,,,2.9264552100871284,"https://database.tytorobotics.com/tests/q7mm/tmotor-f22035-3550kv-with-hqprop-48x34x4-rev
",undefined
43.1820724,1650,14283.999999999807,0.3109564313360016,,11.327713148497,9.8922127067081,112.05614794550644,,,,2.7750055399657456,"https://database.tytorobotics.com/tests/q7mm/tmotor-f22035-3550kv-with-hqprop-48x34x4-rev
",undefined
47.310465,1700,14888.999999999864,0.3582833742863465,,11.221259956997,11.972724016905,134.34904858707236,,,,2.6668099108579923,"https://database.tytorobotics.com/tests/q7mm/tmotor-f22035-3550kv-with-hqprop-48x34x4-rev
",undefined
