Time (s),Throttle (µs),Rotation speed (rpm),Thrust (kgf),Torque (N⋅m),Voltage (V),Current (A),Electrical power (W),Mechanical power (W),Motor & ESC efficiency (%),Propeller efficiency (gf/W),Propulsion system efficiency (gf/W),Motor_Name,Propeller_Name
0.28855620000049,1000,0.0,0.0010043744877413,,8.0414452817708,-0.0050668666124966,0.0407449306144227,,,,,"https://database.tytorobotics.com/tests/gk7g/flashhobby-arthur-1506-3100kv-with-gemfan-5x3
",undefined
9.5635748000005,1200,4548.999999999978,0.0176698230229915,,8.0374294164935,0.2414562145859,1.94068728190788,,,,9.10493060253398,"https://database.tytorobotics.com/tests/gk7g/flashhobby-arthur-1506-3100kv-with-gemfan-5x3
",undefined
13.683854,1250,5580.999999999988,0.0273871587596202,,8.034468732428,0.37888800450121,3.044163825257011,,,,8.996611329650772,"https://database.tytorobotics.com/tests/gk7g/flashhobby-arthur-1506-3100kv-with-gemfan-5x3
",undefined
17.809019200001,1300,6517.999999999977,0.0360876116158973,,8.0310064745017,0.54203513636365,4.353087689543885,,,,8.29011823092372,"https://database.tytorobotics.com/tests/gk7g/flashhobby-arthur-1506-3100kv-with-gemfan-5x3
",undefined
21.7095204,1325,6942.000000000019,0.0414690512338382,,8.0291600806985,0.63732717215266,5.117201888992598,,,,8.103852873782571,"https://database.tytorobotics.com/tests/gk7g/flashhobby-arthur-1506-3100kv-with-gemfan-5x3
",undefined
25.6100418,1350,7350.000000000007,0.0472087720242988,,8.0263011035402,0.73630514773869,5.909806819837378,,,,7.988208999629853,"https://database.tytorobotics.com/tests/gk7g/flashhobby-arthur-1506-3100kv-with-gemfan-5x3
",undefined
29.5105422,1375,7750.999999999973,0.0527920312792523,,8.0225844973928,0.84997244181694,6.818975734931687,,,,7.741929775290692,"https://database.tytorobotics.com/tests/gk7g/flashhobby-arthur-1506-3100kv-with-gemfan-5x3
",undefined
33.385311200001,1400,8146.000000000015,0.0577370095141684,,8.0197906512311,0.97198279768449,7.795098554027523,,,,7.406835091820264,"https://database.tytorobotics.com/tests/gk7g/flashhobby-arthur-1506-3100kv-with-gemfan-5x3
",undefined
37.285844600001,1425,8519.999999999989,0.0644245861297028,,8.0154261559235,1.0953908913366,8.780024801379739,,,,7.337631451744737,"https://database.tytorobotics.com/tests/gk7g/flashhobby-arthur-1506-3100kv-with-gemfan-5x3
",undefined
41.1617344,1450,8898.999999999978,0.071367582259896,,8.0117252959885,1.2213891881936,9.785434655297523,,,,7.293246010412012,"https://database.tytorobotics.com/tests/gk7g/flashhobby-arthur-1506-3100kv-with-gemfan-5x3
",undefined
45.036459,1475,9299.000000000036,0.0770066249848225,,8.0063393943863,1.3664420233628,10.940198601794512,,,,7.038869017623795,"https://database.tytorobotics.com/tests/gk7g/flashhobby-arthur-1506-3100kv-with-gemfan-5x3
",undefined
48.912103,1500,9652.00000000042,0.0838470768699974,,8.002130383095,1.5156515405715,12.128441242991943,,,,6.913260755453296,"https://database.tytorobotics.com/tests/gk7g/flashhobby-arthur-1506-3100kv-with-gemfan-5x3
",undefined
53.038194200001,1550,10476.000000000424,0.0986780209224607,,7.9927096271963,1.8709789676596,14.95419160709468,,,,6.598686409477676,"https://database.tytorobotics.com/tests/gk7g/flashhobby-arthur-1506-3100kv-with-gemfan-5x3
",undefined
57.1647228,1600,11321.000000000304,0.1152630210636252,,7.9826526089127,2.3012654697069,18.37020280555649,,,,6.27445555629692,"https://database.tytorobotics.com/tests/gk7g/flashhobby-arthur-1506-3100kv-with-gemfan-5x3
",undefined
61.3146114,1650,12160.000000000357,0.1344864759761794,,7.9700928102811,2.7909930694571,22.24447379642441,,,,6.045837595753642,"https://database.tytorobotics.com/tests/gk7g/flashhobby-arthur-1506-3100kv-with-gemfan-5x3
",undefined
65.4394748,1700,13041.000000000162,0.1547070645912926,,7.9562884559484,3.3805182824041,26.89637858541425,,,,5.751966351157378,"https://database.tytorobotics.com/tests/gk7g/flashhobby-arthur-1506-3100kv-with-gemfan-5x3
",undefined
69.5650582,1750,13933.999999999627,0.1757747508624454,,7.9396139713861,4.0575049859208,32.215023275185544,,,,5.456297497007878,"https://database.tytorobotics.com/tests/gk7g/flashhobby-arthur-1506-3100kv-with-gemfan-5x3
",undefined
73.691799400001,1800,14793.999999999554,0.1962096986026523,,7.9217969142591,4.7874260153515,37.92501663565525,,,,5.173621952170366,"https://database.tytorobotics.com/tests/gk7g/flashhobby-arthur-1506-3100kv-with-gemfan-5x3
",undefined
77.816378800001,1850,15615.000000000122,0.2210302565507385,,7.9001276788375,5.6833663317763,44.8993196666391,,,,4.922797454211038,"https://database.tytorobotics.com/tests/gk7g/flashhobby-arthur-1506-3100kv-with-gemfan-5x3
",undefined
