Time (s),Throttle (µs),Rotation speed (rpm),Thrust (kgf),Torque (N⋅m),Voltage (V),Current (A),Electrical power (W),Mechanical power (W),Motor & ESC efficiency (%),Propeller efficiency (gf/W),Propulsion system efficiency (gf/W),Motor_Name,Propeller_Name
0.29887760000003,1000,0.0,-4.55524258199e-05,,12.321049340487,0.027721848619184,0.3415622646464775,,,,,"https://database.tytorobotics.com/tests/gkd4/tmotor-f60pro-iv-1750kv-with-lumenier-sf-6x4
",undefined
9.5784602,1200,4003.000000000019,0.0389801347959272,,12.30337333603,0.46598937101583,5.733241202229554,,,,6.798969975442265,"https://database.tytorobotics.com/tests/gkd4/tmotor-f60pro-iv-1750kv-with-lumenier-sf-6x4
",undefined
13.7281842,1250,4932.9999999999845,0.0587102439180841,,12.29130874486,0.70219874439272,8.630941567583951,,,,6.802298852142369,"https://database.tytorobotics.com/tests/gkd4/tmotor-f60pro-iv-1750kv-with-lumenier-sf-6x4
",undefined
17.878535,1300,5844.999999999987,0.0820287652923026,,12.27522652135,0.9987851207652,12.260313603546743,,,,6.690592748669403,"https://database.tytorobotics.com/tests/gkd4/tmotor-f60pro-iv-1750kv-with-lumenier-sf-6x4
",undefined
21.779828,1325,6255.999999999985,0.0954624317254505,,12.264164600724,1.1477343294141,14.076002733836104,,,,6.781927620401536,"https://database.tytorobotics.com/tests/gkd4/tmotor-f60pro-iv-1750kv-with-lumenier-sf-6x4
",undefined
25.6806788,1350,6665.999999999981,0.1100543306525266,,12.250794512887,1.3424440507866,16.446006211234277,,,,6.69185753908742,"https://database.tytorobotics.com/tests/gkd4/tmotor-f60pro-iv-1750kv-with-lumenier-sf-6x4
",undefined
29.5806388,1375,7057.000000000009,0.1226797985184951,,12.237311182866,1.525539354855,18.668499807069274,,,,6.571486717536858,"https://database.tytorobotics.com/tests/gkd4/tmotor-f60pro-iv-1750kv-with-lumenier-sf-6x4
",undefined
33.4549998,1400,7448.000000000039,0.1361580591021297,,12.223892800399,1.7152439231798,20.96695784348569,,,,6.493934891199927,"https://database.tytorobotics.com/tests/gkd4/tmotor-f60pro-iv-1750kv-with-lumenier-sf-6x4
",undefined
37.331352,1425,7851.000000000011,0.1536310346863404,,12.207983408808,1.9495937540355,23.80060820318109,,,,6.454920537106559,"https://database.tytorobotics.com/tests/gkd4/tmotor-f60pro-iv-1750kv-with-lumenier-sf-6x4
",undefined
41.2311478,1450,8221.999999999975,0.168199098258804,,12.192079362409,2.1688475444791,26.44276138725507,,,,6.360874940234982,"https://database.tytorobotics.com/tests/gkd4/tmotor-f60pro-iv-1750kv-with-lumenier-sf-6x4
",undefined
45.1319388,1475,8606.999999999984,0.18495149653478,,12.173661938663,2.4231515430131,29.49862771079109,,,,6.269833917295129,"https://database.tytorobotics.com/tests/gkd4/tmotor-f60pro-iv-1750kv-with-lumenier-sf-6x4
",undefined
49.0322236,1500,8952.999999999964,0.2061206013581498,,12.154152863503,2.6976343897508,32.787460742873854,,,,6.286567995447737,"https://database.tytorobotics.com/tests/gkd4/tmotor-f60pro-iv-1750kv-with-lumenier-sf-6x4
",undefined
53.1573644,1550,9640.99999999962,0.2370779494631296,,12.121704283307,3.256664744771,39.47632698598553,,,,6.005572644772513,"https://database.tytorobotics.com/tests/gkd4/tmotor-f60pro-iv-1750kv-with-lumenier-sf-6x4
",undefined
57.2829832,1600,10271.99999999957,0.2801255221006358,,12.079445060973,3.9600570127646,47.83529112401085,,,,5.856043007544848,"https://database.tytorobotics.com/tests/gkd4/tmotor-f60pro-iv-1750kv-with-lumenier-sf-6x4
",undefined
61.4085654,1650,11064.999999999663,0.3124353561577909,,12.034934627546,4.6694883733023,56.19698731677929,,,,5.559646007295911,"https://database.tytorobotics.com/tests/gkd4/tmotor-f60pro-iv-1750kv-with-lumenier-sf-6x4
",undefined
65.5591442,1700,11897.000000000076,0.3681483649354469,,11.970442316625,5.8217784006899,69.68926252563179,,,,5.2827128827779095,"https://database.tytorobotics.com/tests/gkd4/tmotor-f60pro-iv-1750kv-with-lumenier-sf-6x4
",undefined
69.7086476,1750,12640.000000000004,0.42038115697388,,11.898748069703,7.0246095744495,83.5840596143982,,,,5.029441725051903,"https://database.tytorobotics.com/tests/gkd4/tmotor-f60pro-iv-1750kv-with-lumenier-sf-6x4
",undefined
73.8360362,1800,13419.999999999674,0.4776144560826582,,11.82014822179,8.3773316608256,99.0213019340528,,,,4.823350599861278,"https://database.tytorobotics.com/tests/gkd4/tmotor-f60pro-iv-1750kv-with-lumenier-sf-6x4
",undefined
