Time (s),Throttle (µs),Rotation speed (rpm),Thrust (kgf),Torque (N⋅m),Voltage (V),Current (A),Electrical power (W),Mechanical power (W),Motor & ESC efficiency (%),Propeller efficiency (gf/W),Propulsion system efficiency (gf/W),Motor_Name,Propeller_Name
0.28619279999968,1000,0.0,0.0005548629258215,,7.9435174703866,0.026253492882208,0.2085450793684895,,,,,"https://database.tytorobotics.com/tests/d4gq/tmotor-f2004-3000kv-with-gemfan-sl-5130x3
",undefined
9.4722379999996,1200,4255.999999999982,0.0188093625400865,,7.9361155459245,0.44831432023983,3.557874246315889,,,,5.286685598728878,"https://database.tytorobotics.com/tests/d4gq/tmotor-f2004-3000kv-with-gemfan-sl-5130x3
",undefined
13.5357332,1250,5197.999999999986,0.0291309548954413,,7.9319460217123,0.64743244941995,5.135399241504023,,,,5.672578416105712,"https://database.tytorobotics.com/tests/d4gq/tmotor-f2004-3000kv-with-gemfan-sl-5130x3
",undefined
17.6312966,1300,6053.999999999998,0.0404913297229482,,7.925903293715,0.92712711917723,7.348319887579306,,,,5.510284029875967,"https://database.tytorobotics.com/tests/d4gq/tmotor-f2004-3000kv-with-gemfan-sl-5130x3
",undefined
21.484463,1325,6447.000000000033,0.0459192009611651,,7.9219918567431,1.0644552106506,8.432605510641814,,,,5.445434498651197,"https://database.tytorobotics.com/tests/d4gq/tmotor-f2004-3000kv-with-gemfan-sl-5130x3
",undefined
25.3299594,1350,6811.999999999977,0.0510094035388975,,7.9173086541713,1.2114707054235,9.591587500324486,,,,5.318139832136436,"https://database.tytorobotics.com/tests/d4gq/tmotor-f2004-3000kv-with-gemfan-sl-5130x3
",undefined
29.2033376,1375,7186.999999999955,0.0576893027520254,,7.9137771020741,1.3571921295963,10.740515998314384,,,,5.37118540311091,"https://database.tytorobotics.com/tests/d4gq/tmotor-f2004-3000kv-with-gemfan-sl-5130x3
",undefined
33.0522056,1400,7528.000000000013,0.0642906482343848,,7.9091689209373,1.5296730570161,12.098442601746887,,,,5.313960676649567,"https://database.tytorobotics.com/tests/d4gq/tmotor-f2004-3000kv-with-gemfan-sl-5130x3
",undefined
36.89433,1425,7853.000000000018,0.0703726238305853,,7.9042935958103,1.6954740982065,13.40152505631588,,,,5.251090718023924,"https://database.tytorobotics.com/tests/d4gq/tmotor-f2004-3000kv-with-gemfan-sl-5130x3
",undefined
40.7577504,1450,8130.999999999966,0.0764170489703456,,7.8995933753456,1.8481528067314,14.599655668681743,,,,5.234167894402513,"https://database.tytorobotics.com/tests/d4gq/tmotor-f2004-3000kv-with-gemfan-sl-5130x3
",undefined
44.6440416,1475,8415.00000000003,0.0817129343828096,,7.8934450906932,2.0367886501526,16.077279371326668,,,,5.082510074965926,"https://database.tytorobotics.com/tests/d4gq/tmotor-f2004-3000kv-with-gemfan-sl-5130x3
",undefined
48.5041088,1500,8729.0,0.0901236251343058,,7.8879985206881,2.2501551099115,17.74922017830068,,,,5.0776104093004895,"https://database.tytorobotics.com/tests/d4gq/tmotor-f2004-3000kv-with-gemfan-sl-5130x3
",undefined
52.6335062,1550,9391.999999999956,0.1056572944445962,,7.8749331249446,2.7481155323993,21.64122603726601,,,,4.882223135725088,"https://database.tytorobotics.com/tests/d4gq/tmotor-f2004-3000kv-with-gemfan-sl-5130x3
",undefined
56.7384032,1600,10096.000000000142,0.1264689745013434,,7.8603397209939,3.3934448222985,26.673629127713987,,,,4.741348614236441,"https://database.tytorobotics.com/tests/d4gq/tmotor-f2004-3000kv-with-gemfan-sl-5130x3
",undefined
60.8533524,1650,10869.000000000173,0.1475397568475779,,7.8404722209371,4.1363747631966,32.43113142622822,,,,4.549324996051703,"https://database.tytorobotics.com/tests/d4gq/tmotor-f2004-3000kv-with-gemfan-sl-5130x3
",undefined
65.0052302,1700,11718.000000000258,0.1703416020036608,,7.8168934714768,5.1185523014427,40.01117806855999,,,,4.257350326245753,"https://database.tytorobotics.com/tests/d4gq/tmotor-f2004-3000kv-with-gemfan-sl-5130x3
",undefined
69.1309022,1750,12498.99999999974,0.1967138562489535,,7.7913299043943,6.1593434028117,47.98947644576055,,,,4.099104029011166,"https://database.tytorobotics.com/tests/d4gq/tmotor-f2004-3000kv-with-gemfan-sl-5130x3
",undefined
73.2566544,1800,13347.000000000013,0.2248460101378452,,7.7581757278587,7.4119797388858,57.50344130560429,,,,3.910131377057808,"https://database.tytorobotics.com/tests/d4gq/tmotor-f2004-3000kv-with-gemfan-sl-5130x3
",undefined
77.407264,1850,14140.999999999916,0.2576510594339555,,7.7230945118563,8.7212989674927,67.35541619210089,,,,3.82524634246372,"https://database.tytorobotics.com/tests/d4gq/tmotor-f2004-3000kv-with-gemfan-sl-5130x3
",undefined
