Time (s),Throttle (µs),Rotation speed (rpm),Thrust (kgf),Torque (N⋅m),Voltage (V),Current (A),Electrical power (W),Mechanical power (W),Motor & ESC efficiency (%),Propeller efficiency (gf/W),Propulsion system efficiency (gf/W),Motor_Name,Propeller_Name
0.30094580000028,1000,0.0,0.000860370024091,,8.005997792637,0.023329119674663,0.1867728806195164,,,,,"https://database.tytorobotics.com/tests/7gnn/tmotor-f1507-3800kv-with-gemfan-flash-5552x3
",undefined
9.5783190000005,1200,4250.9999999999645,0.0454477695637154,,7.99083647291,0.84604029596601,6.760569654556764,,,,6.722476342371935,"https://database.tytorobotics.com/tests/7gnn/tmotor-f1507-3800kv-with-gemfan-flash-5552x3
",undefined
13.728731,1250,4950.00000000004,0.0629021919110715,,7.981589446293,1.2657758631433,10.102903270636975,,,,6.226150070533701,"https://database.tytorobotics.com/tests/7gnn/tmotor-f1507-3800kv-with-gemfan-flash-5552x3
",undefined
17.8791594,1300,5570.999999999956,0.076257149120097,,7.9718089631209,1.6896261032793,13.469376514444964,,,,5.661520341221187,"https://database.tytorobotics.com/tests/7gnn/tmotor-f1507-3800kv-with-gemfan-flash-5552x3
",undefined
21.7547836,1325,5873.999999999986,0.0807301852471384,,7.9654176077623,1.8988834045407,15.125399305616114,,,,5.337391999771076,"https://database.tytorobotics.com/tests/7gnn/tmotor-f1507-3800kv-with-gemfan-flash-5552x3
",undefined
25.6544888,1350,6088.000000000013,0.0901144529633085,,7.9575098397802,2.1668659922111,17.242857454504914,,,,5.226190218243963,"https://database.tytorobotics.com/tests/7gnn/tmotor-f1507-3800kv-with-gemfan-flash-5552x3
",undefined
29.530105,1375,6303.000000000043,0.0993354528620232,,7.949268143621,2.4799085538954,19.713458066573928,,,,5.03896640186412,"https://database.tytorobotics.com/tests/7gnn/tmotor-f1507-3800kv-with-gemfan-flash-5552x3
",undefined
33.4054962,1400,6510.000000000046,0.1069898614816782,,7.9405872230079,2.8123779093508,22.33193209326064,,,,4.790891403165507,"https://database.tytorobotics.com/tests/7gnn/tmotor-f1507-3800kv-with-gemfan-flash-5552x3
",undefined
37.2804234,1425,6689.999999999964,0.1178611066773567,,7.9309795450645,3.175325198855,25.18343920104687,,,,4.680103687841701,"https://database.tytorobotics.com/tests/7gnn/tmotor-f1507-3800kv-with-gemfan-flash-5552x3
",undefined
41.155928,1450,6967.000000000005,0.1227285967870883,,7.9212459417371,3.4813433481696,27.57657686848189,,,,4.450465239844857,"https://database.tytorobotics.com/tests/7gnn/tmotor-f1507-3800kv-with-gemfan-flash-5552x3
",undefined
45.0318398,1475,7156.000000000045,0.1322965871084519,,7.9108202505634,3.8921479799888,30.790083058284832,,,,4.296727191609646,"https://database.tytorobotics.com/tests/7gnn/tmotor-f1507-3800kv-with-gemfan-flash-5552x3
",undefined
48.9078718,1500,7384.000000000022,0.1415619418923689,,7.8998456502992,4.298474917968,33.95728838362972,,,,4.168823502427061,"https://database.tytorobotics.com/tests/7gnn/tmotor-f1507-3800kv-with-gemfan-flash-5552x3
",undefined
53.03271,1550,7952.99999999996,0.1581587064619416,,7.8804481618021,5.1499627080824,40.58401415625732,,,,3.897069073872193,"https://database.tytorobotics.com/tests/7gnn/tmotor-f1507-3800kv-with-gemfan-flash-5552x3
",undefined
57.1576548,1600,8349.000000000005,0.1841328507714969,,7.8546940009633,6.284052480066,49.35930931691296,,,,3.730458414425257,"https://database.tytorobotics.com/tests/7gnn/tmotor-f1507-3800kv-with-gemfan-flash-5552x3
",undefined
61.2846584,1650,8926.999999999975,0.2036071994130106,,7.8251137577137,7.434932923941,58.17919591080926,,,,3.499656470418524,"https://database.tytorobotics.com/tests/7gnn/tmotor-f1507-3800kv-with-gemfan-flash-5552x3
",undefined
65.4340934,1700,9384.000000000027,0.2312113642302723,,7.7888978676114,8.9376695179833,69.61459505003553,,,,3.321305885124937,"https://database.tytorobotics.com/tests/7gnn/tmotor-f1507-3800kv-with-gemfan-flash-5552x3
",undefined
69.5608916,1750,9950.999999999673,0.2554910094134898,,7.7460832804823,10.618805916875,82.25415497139197,,,,3.1061167609387,"https://database.tytorobotics.com/tests/7gnn/tmotor-f1507-3800kv-with-gemfan-flash-5552x3
",undefined
73.6868254,1800,10391.999999999958,0.2868311049839344,,7.6991572322241,12.531967668795,96.4855895112016,,,,2.9727869875390502,"https://database.tytorobotics.com/tests/7gnn/tmotor-f1507-3800kv-with-gemfan-flash-5552x3
",undefined
77.811268,1850,10905.000000000098,0.3081200135502746,,7.6501956271951,14.42171132767,110.32891293561109,,,,2.7927404100328275,"https://database.tytorobotics.com/tests/7gnn/tmotor-f1507-3800kv-with-gemfan-flash-5552x3
",undefined
