Time (s),Throttle (µs),Rotation speed (rpm),Thrust (kgf),Torque (N⋅m),Voltage (V),Current (A),Electrical power (W),Mechanical power (W),Motor & ESC efficiency (%),Propeller efficiency (gf/W),Propulsion system efficiency (gf/W),Motor_Name,Propeller_Name
1.913021,1000,0.0,-0.0005642878858515,,25.132973673288,-0.018354056619096,0.4612920218057771,,,,,"https://database.tytorobotics.com/tests/7j67/t-motor-3510-25-360kv-tarot-1555-foldable
",undefined
29.16441025,1927,6766.00000000002,1.9124373344073664,,24.776407747541,13.956533653293,345.7927685362654,,,,5.530587994950501,"https://database.tytorobotics.com/tests/7j67/t-motor-3510-25-360kv-tarot-1555-foldable
",undefined
37.958214,1839,6457.999999999975,1.7254540735694657,,24.774115374583,12.051654511308,298.5690793177581,,,,5.779078253890841,"https://database.tytorobotics.com/tests/7j67/t-motor-3510-25-360kv-tarot-1555-foldable
",undefined
46.9387041,1752,5910.000000000007,1.424466530678978,,24.812556359437,8.9861460020423,222.96925412980409,,,,6.388623114152361,"https://database.tytorobotics.com/tests/7j67/t-motor-3510-25-360kv-tarot-1555-foldable
",undefined
55.69821565,1665,5287.999999999992,1.011286662691745,,24.849960209984,6.734602073338,167.35459355252507,,,,6.0427780392795,"https://database.tytorobotics.com/tests/7j67/t-motor-3510-25-360kv-tarot-1555-foldable
",undefined
64.7237452,1578,4717.9999999999545,0.918644922771232,,24.892582276236,4.4767322020663,111.43742466861052,,,,8.243594335593022,"https://database.tytorobotics.com/tests/7j67/t-motor-3510-25-360kv-tarot-1555-foldable
",undefined
73.8681332,1491,4110.999999999987,0.7118605968790668,,24.926347181435,2.9642045170182,73.88679090797349,,,,9.634477125494517,"https://database.tytorobotics.com/tests/7j67/t-motor-3510-25-360kv-tarot-1555-foldable
",undefined
83.05742795,1404,3446.000000000023,0.5043333350559671,,24.955123579765,1.7892910380042,44.6519789735608,,,,11.294758858383222,"https://database.tytorobotics.com/tests/7j67/t-motor-3510-25-360kv-tarot-1555-foldable
",undefined
92.2066743,1317,2661.999999999959,0.3137223968847873,,24.9784803426,0.90016601170427,22.48477902843176,,,,13.952656438744135,"https://database.tytorobotics.com/tests/7j67/t-motor-3510-25-360kv-tarot-1555-foldable
",undefined
101.20675315,1229,1859.000000000024,0.164936888791779,,24.994161988126,0.35519832930593,8.877884580584135,,,,18.578399763440807,"https://database.tytorobotics.com/tests/7j67/t-motor-3510-25-360kv-tarot-1555-foldable
",undefined
110.26173875,1142,1072.999999999953,0.0710918768981517,,25.003325741568,0.098606031733055,2.465478731504965,,,,28.83491793691371,"https://database.tytorobotics.com/tests/7j67/t-motor-3510-25-360kv-tarot-1555-foldable
",undefined
