Time (s),Throttle (µs),Rotation speed (rpm),Thrust (kgf),Torque (N⋅m),Voltage (V),Current (A),Electrical power (W),Mechanical power (W),Motor & ESC efficiency (%),Propeller efficiency (gf/W),Propulsion system efficiency (gf/W),Motor_Name,Propeller_Name
0.28030900000013,1000,0.0,0.0001834655584081,,8.0843753853729,0.02146936101148,0.1735663737008935,,,,,"https://database.tytorobotics.com/tests/3ykw/ummagawd-aero-2004-3500kv-with-gemfan-sl-5130x3
",undefined
9.4597404,1200,5009.00000000004,0.0273873213294264,,8.0746820081646,0.59977362771505,4.842981320682328,,,,5.655054090848292,"https://database.tytorobotics.com/tests/3ykw/ummagawd-aero-2004-3500kv-with-gemfan-sl-5130x3
",undefined
13.5512898,1250,6020.999999999986,0.0414061436469151,,8.0672025490812,0.9134308418242,7.368831615573573,,,,5.619092117589683,"https://database.tytorobotics.com/tests/3ykw/ummagawd-aero-2004-3500kv-with-gemfan-sl-5130x3
",undefined
17.650121,1300,6899.999999999977,0.0544824415046799,,8.0587717369083,1.2688691804775,10.225527089466077,,,,5.328081479614445,"https://database.tytorobotics.com/tests/3ykw/ummagawd-aero-2004-3500kv-with-gemfan-sl-5130x3
",undefined
21.510613,1325,7302.000000000043,0.0624018802014714,,8.0536211449173,1.4556048525242,11.722890018933125,,,,5.323079897592566,"https://database.tytorobotics.com/tests/3ykw/ummagawd-aero-2004-3500kv-with-gemfan-sl-5130x3
",undefined
25.3872572,1350,7694.999999999983,0.0695579972843244,,8.0478543808726,1.6717180078249,13.453743092857238,,,,5.1701594719207655,"https://database.tytorobotics.com/tests/3ykw/ummagawd-aero-2004-3500kv-with-gemfan-sl-5130x3
",undefined
29.2801016,1375,8044.999999999974,0.0766152082424834,,8.0419564296625,1.8748010510285,15.07706836665666,,,,5.081571985965124,"https://database.tytorobotics.com/tests/3ykw/ummagawd-aero-2004-3500kv-with-gemfan-sl-5130x3
",undefined
33.1425206,1400,8392.999999999958,0.0853195145236977,,8.0354115808951,2.0980295543423,16.858530978022305,,,,5.060910386256362,"https://database.tytorobotics.com/tests/3ykw/ummagawd-aero-2004-3500kv-with-gemfan-sl-5130x3
",undefined
37.0042012,1425,8700.0,0.0913248337658782,,8.0294892025242,2.3305201572699,18.712886439063663,,,,4.880317852794488,"https://database.tytorobotics.com/tests/3ykw/ummagawd-aero-2004-3500kv-with-gemfan-sl-5130x3
",undefined
40.8632026,1450,8973.000000000027,0.0980019665547205,,8.0225231623904,2.5374279324161,20.356574360704546,,,,4.8142661342813815,"https://database.tytorobotics.com/tests/3ykw/ummagawd-aero-2004-3500kv-with-gemfan-sl-5130x3
",undefined
44.7620056,1475,9263.000000000016,0.1042553891485675,,8.0131165012428,2.7738110172676,22.226870833796085,,,,4.690511315252107,"https://database.tytorobotics.com/tests/3ykw/ummagawd-aero-2004-3500kv-with-gemfan-sl-5130x3
",undefined
48.648103,1500,9578.9999999998,0.1126153755035001,,8.0034260516557,3.0528546281547,24.433296262891,,,,4.609094667040038,"https://database.tytorobotics.com/tests/3ykw/ummagawd-aero-2004-3500kv-with-gemfan-sl-5130x3
",undefined
52.762487,1550,10290.000000000013,0.1321929093453218,,7.9876011242219,3.745910515801,29.920839047246705,,,,4.4180883141873695,"https://database.tytorobotics.com/tests/3ykw/ummagawd-aero-2004-3500kv-with-gemfan-sl-5130x3
",undefined
56.8884316,1600,11010.00000000044,0.153575063989762,,7.9677316971855,4.5411436685842,36.18261434965158,,,,4.244443546994302,"https://database.tytorobotics.com/tests/3ykw/ummagawd-aero-2004-3500kv-with-gemfan-sl-5130x3
",undefined
61.0014822,1650,11821.99999999983,0.178632824837809,,7.9433951202763,5.5972684946779,44.4613152475007,,,,4.017713462667989,"https://database.tytorobotics.com/tests/3ykw/ummagawd-aero-2004-3500kv-with-gemfan-sl-5130x3
",undefined
65.1364092,1700,12620.999999999753,0.2085297856581809,,7.9138110925121,6.8040670686899,53.84610144239442,,,,3.8726997883267376,"https://database.tytorobotics.com/tests/3ykw/ummagawd-aero-2004-3500kv-with-gemfan-sl-5130x3
",undefined
69.285977,1750,13509.000000000156,0.2420436548536248,,7.878293609082,8.2648845684376,65.11318727532239,,,,3.717275485688877,"https://database.tytorobotics.com/tests/3ykw/ummagawd-aero-2004-3500kv-with-gemfan-sl-5130x3
",undefined
73.4114784,1800,14451.999999999782,0.2802632048955148,,7.8351384022065,10.034173532657,78.61913838012492,,,,3.564821628296628,"https://database.tytorobotics.com/tests/3ykw/ummagawd-aero-2004-3500kv-with-gemfan-sl-5130x3
",undefined
77.5387578,1850,15291.999999999643,0.3172525807233357,,7.7878677977975,11.891150698021,92.60670959987502,,,,3.425805560893872,"https://database.tytorobotics.com/tests/3ykw/ummagawd-aero-2004-3500kv-with-gemfan-sl-5130x3
",undefined
