Time (s),Throttle (µs),Rotation speed (rpm),Thrust (kgf),Torque (N⋅m),Voltage (V),Current (A),Electrical power (W),Mechanical power (W),Motor & ESC efficiency (%),Propeller efficiency (gf/W),Propulsion system efficiency (gf/W),Motor_Name,Propeller_Name
0.29646539999999,1000,0.0,0.0013918535901208,0.0001228386752139,32.691832580566,-0.0024863590626046,0.0812836342098426,0.0,0.0,,,"https://database.tytorobotics.com/tests/47gz/mn501-kv-240-new-tmotor-prop-3-v32
",undefined
8.0457255999999,1050,574.0000000000028,0.0133334064768988,0.0040622182728554,32.696250152588,0.049145120386966,1.6068611499512928,0.2441764445934393,15.195864596069228,54.60562135344109,8.297796282711175,"https://database.tytorobotics.com/tests/47gz/mn501-kv-240-new-tmotor-prop-3-v32
",undefined
12.171196,1100,757.9999999999991,0.0375088719041344,0.011768537284051,32.697487792969,0.071508246366866,2.3381400126772207,0.934157943616823,39.95303696749931,40.1526017740743,16.042183830208685,"https://database.tytorobotics.com/tests/47gz/mn501-kv-240-new-tmotor-prop-3-v32
",undefined
16.0475134,1125,865.000000000003,0.0616959763188316,0.019667607133131,32.698058013916,0.095153614436276,3.1113384050711472,1.7815427573970524,57.25969102214433,34.63064586166508,19.82940081936244,"https://database.tytorobotics.com/tests/47gz/mn501-kv-240-new-tmotor-prop-3-v32
",undefined
19.9240236,1150,906.999999999996,0.0907373444836075,0.028187780037278,32.697830200195,0.13251991913188,4.333113813917785,2.67729840254361,61.78693931242325,33.8913825957544,20.940447996579945,"https://database.tytorobotics.com/tests/47gz/mn501-kv-240-new-tmotor-prop-3-v32
",undefined
23.7967622,1175,1012.0000000000412,0.1222873563638653,0.038075643725861,32.696873168945,0.17285931274761,5.651959024979601,4.035119352039685,71.39328742841069,30.305759432382374,21.636277938923435,"https://database.tytorobotics.com/tests/47gz/mn501-kv-240-new-tmotor-prop-3-v32
",undefined
27.6722726,1200,1112.9999999999873,0.1735655726145523,0.054170259992608,32.693069000244,0.25315445080865,8.276395928006071,6.313711050009086,76.28575414866806,27.49026226252508,20.97115388441396,"https://database.tytorobotics.com/tests/47gz/mn501-kv-240-new-tmotor-prop-3-v32
",undefined
31.548812,1225,1148.0000000000057,0.2216336187231215,0.068756662771408,32.690451812744,0.3194554226147,10.44314209930562,8.265807659730411,79.15058112902645,26.81330462150509,21.222886427817382,"https://database.tytorobotics.com/tests/47gz/mn501-kv-240-new-tmotor-prop-3-v32
",undefined
35.4233162,1250,1284.9999999999732,0.2724871407783494,0.083799000668294,32.686642150879,0.40958697483409,13.388022876062983,11.276402915593664,84.22754442521327,24.164367202730794,20.353053120751746,"https://database.tytorobotics.com/tests/47gz/mn501-kv-240-new-tmotor-prop-3-v32
",undefined
39.2997142,1275,1396.0000000000473,0.3321041531298659,0.10249590369377,32.680167694092,0.52399444863666,17.124226452219325,14.983750926069945,87.50030822050958,22.16428681766488,19.393819280334544,"https://database.tytorobotics.com/tests/47gz/mn501-kv-240-new-tmotor-prop-3-v32
",undefined
43.1741256,1300,1495.9999999999905,0.3946642699875493,0.12146801379849,32.673805847168,0.65552602693904,21.41853013197161,19.02927058713447,88.84489491054907,20.73985275370348,18.42630038363047,"https://database.tytorobotics.com/tests/47gz/mn501-kv-240-new-tmotor-prop-3-v32
",undefined
47.0489936,1325,1626.0000000000307,0.4786197714471914,0.14347057571185,32.664823608398,0.82780514166225,27.04010893452232,24.429354981115885,90.34488374389178,19.591993804878143,17.70036402612764,"https://database.tytorobotics.com/tests/47gz/mn501-kv-240-new-tmotor-prop-3-v32
",undefined
50.9499154,1350,1713.000000000027,0.5661032875234459,0.16916202696573,32.654104919434,1.0222958557354,33.38215613188631,30.345120145486728,90.90221741699112,18.65549666006656,16.958260134153214,"https://database.tytorobotics.com/tests/47gz/mn501-kv-240-new-tmotor-prop-3-v32
",undefined
54.8233068,1375,1848.999999999992,0.6609104834886124,0.19625799563443,32.642816619873,1.2143922822224,39.64118457317487,38.00081301051532,95.86195119968846,17.392009042167857,16.672319220648358,"https://database.tytorobotics.com/tests/47gz/mn501-kv-240-new-tmotor-prop-3-v32
",undefined
58.6995576,1400,1971.0000000000057,0.7487026180528213,0.21762208433903,32.626959686279,1.4709154908406,47.991500421579545,44.91777215118868,93.59526532117184,16.668293688581972,15.600733702340438,"https://database.tytorobotics.com/tests/47gz/mn501-kv-240-new-tmotor-prop-3-v32
",undefined
62.5770732,1425,2074.999999999962,0.847010063497749,0.24738987239216,32.610814361572,1.7560349242436,57.26572892694519,53.75620922618008,93.87151832950164,15.75650656343607,14.79087194678502,"https://database.tytorobotics.com/tests/47gz/mn501-kv-240-new-tmotor-prop-3-v32
",undefined
66.4513858,1450,2172.9999999999936,0.9671053776592312,0.27933912147779,32.592479858398,2.0822453896748,67.865540923218,63.56530091358358,93.66358839679825,15.214360095203544,14.250315616778169,"https://database.tytorobotics.com/tests/47gz/mn501-kv-240-new-tmotor-prop-3-v32
",undefined
70.330473,1475,2308.999999999958,1.087563919464139,0.313946444653,32.570324249268,2.454687492107,79.94996754854746,75.91159560416631,94.94887606811228,14.326716634111294,13.603056421551958,"https://database.tytorobotics.com/tests/47gz/mn501-kv-240-new-tmotor-prop-3-v32
",undefined
74.2056192,1500,2414.0000000000127,1.205843957312232,0.34594535143775,32.546970214844,2.829276334499,92.08437258850198,87.45273234445327,94.97022120708132,13.78852238215646,13.094990207521906,"https://database.tytorobotics.com/tests/47gz/mn501-kv-240-new-tmotor-prop-3-v32
",undefined
78.0789724,1525,2530.000000000008,1.3253077198809993,0.38123845351158,32.520653991699,3.2618388859974,106.07713378819037,101.00568965964436,95.21909770047856,13.121119457199358,12.49381155534716,"https://database.tytorobotics.com/tests/47gz/mn501-kv-240-new-tmotor-prop-3-v32
",undefined
81.9518218,1550,2651.000000000018,1.4601482385134577,0.41945995474881,32.491229858398,3.7517694203602,121.89960261263188,116.44714666481184,95.52709292650718,12.539149994945197,11.97828546786542,"https://database.tytorobotics.com/tests/47gz/mn501-kv-240-new-tmotor-prop-3-v32
",undefined
85.8308202,1575,2770.000000000023,1.6340544801460233,0.46377897232481,32.455957336426,4.342554504131,140.94176371718032,134.53009253986048,95.45083656666468,12.146386353386792,11.593827386926886,"https://database.tytorobotics.com/tests/47gz/mn501-kv-240-new-tmotor-prop-3-v32
",undefined
89.7039532,1600,2891.000000000035,1.777077814463553,0.50152701377606,32.422567901611,4.9191680638539,159.4920605697394,151.83470152410248,95.19890894989808,11.704029425588567,11.14210831633534,"https://database.tytorobotics.com/tests/47gz/mn501-kv-240-new-tmotor-prop-3-v32
",undefined
93.5816304,1625,3011.0000000000427,1.9485017607497968,0.54560245487951,32.381380310059,5.5725342099415,180.44634954292988,172.03455531314927,95.3383405920443,11.32622313699128,10.798233190559673,"https://database.tytorobotics.com/tests/47gz/mn501-kv-240-new-tmotor-prop-3-v32
",undefined
97.458995,1650,3131.999999999958,2.123114368517996,0.58858844720622,32.332528381348,6.2830170361744,203.14582664260172,193.0465767967017,95.02857134069124,10.997938444429696,10.45118378067018,"https://database.tytorobotics.com/tests/47gz/mn501-kv-240-new-tmotor-prop-3-v32
",undefined
101.3593122,1675,3250.999999999963,2.2934595624777065,0.63801693903157,32.285674133301,7.0846889607655,228.73395912306984,217.20899023475303,94.9614089081911,10.558769045420282,10.026755848893062,"https://database.tytorobotics.com/tests/47gz/mn501-kv-240-new-tmotor-prop-3-v32
",undefined
105.2557876,1700,3372.9999999999773,2.4044488328704503,0.67743817099438,32.241050872803,7.7841823689686,250.9702197610928,239.2845305726885,95.34379449500888,10.04849259212785,9.58061412688457,"https://database.tytorobotics.com/tests/47gz/mn501-kv-240-new-tmotor-prop-3-v32
",undefined
109.131692,1725,3492.999999999985,2.657573479554894,0.74529642403863,32.172367095947,8.9769767300831,288.81059077200746,272.6190757459727,94.39372531916024,9.748303460727854,9.20178679199764,"https://database.tytorobotics.com/tests/47gz/mn501-kv-240-new-tmotor-prop-3-v32
",undefined
113.0081406,1750,3616.000000000002,2.8185649717431542,0.79332440547832,32.106904754639,9.9819700543629,320.4901617990883,300.4054826992561,93.73313708380756,9.38253505367908,8.794544443801309,"https://database.tytorobotics.com/tests/47gz/mn501-kv-240-new-tmotor-prop-3-v32
",undefined
116.8835684,1775,3734.000000000004,3.027943842559182,0.85582916449803,32.03035446167,11.20524592564,358.9079988284328,334.6493714608752,93.24099004570978,9.048108560135718,8.43654600188116,"https://database.tytorobotics.com/tests/47gz/mn501-kv-240-new-tmotor-prop-3-v32
",undefined
120.785352,1800,3855.000000000016,3.1776651455015728,0.90664885107862,31.961832733154,12.34795584843,394.6632994238904,366.00929603654856,92.73963314319586,8.681924694022694,8.051585111005174,"https://database.tytorobotics.com/tests/47gz/mn501-kv-240-new-tmotor-prop-3-v32
",undefined
124.6872268,1825,3974.000000000021,3.3837137877280217,0.96755601765359,31.874686279297,13.729531394695,437.6245059676621,402.6545389728865,92.00913876670342,8.40351581869507,7.732002530905018,"https://database.tytorobotics.com/tests/47gz/mn501-kv-240-new-tmotor-prop-3-v32
",undefined
128.5762612,1850,4095.000000000032,3.5759474189757974,1.0231174737037,31.78646156311,15.132177802776,480.99838809408567,438.74080329355417,91.21460989339828,8.150478351071419,7.434427032375678,"https://database.tytorobotics.com/tests/47gz/mn501-kv-240-new-tmotor-prop-3-v32
",undefined
132.4648724,1875,4217.0000000000455,3.797161422812888,1.0856771939002,31.682899856567,16.852140533184,533.9246808816623,479.438530961796,89.79516177639623,7.920017223470644,7.111792278533909,"https://database.tytorobotics.com/tests/47gz/mn501-kv-240-new-tmotor-prop-3-v32
",undefined
