Time (s),Throttle (µs),Rotation speed (rpm),Thrust (kgf),Torque (N⋅m),Voltage (V),Current (A),Electrical power (W),Mechanical power (W),Motor & ESC efficiency (%),Propeller efficiency (gf/W),Propulsion system efficiency (gf/W),Motor_Name,Propeller_Name
0.2792554000001,1000,0.0,-0.000578566166306,,7.9091965292081,0.034255522094392,0.2709336564551766,,,,,"https://database.tytorobotics.com/tests/xmw7/tmotor-f22035-3550kv-with-gemfan-lr-5126-2
",undefined
9.4293808000001,1200,4901.999999999979,0.0210098192318182,,7.9002796059762,0.53871020068298,4.255961211987093,,,,4.9365626671228044,"https://database.tytorobotics.com/tests/xmw7/tmotor-f22035-3550kv-with-gemfan-lr-5126-2
",undefined
13.5183122,1250,5926.999999999967,0.0332823638515313,,7.8949114499448,0.79980804957602,6.314413728355738,,,,5.270855741059911,"https://database.tytorobotics.com/tests/xmw7/tmotor-f22035-3550kv-with-gemfan-lr-5126-2
",undefined
17.585727,1300,6876.999999999998,0.0442062344658084,,7.8887787940221,1.0661929323073,8.410960194722069,,,,5.255789284741605,"https://database.tytorobotics.com/tests/xmw7/tmotor-f22035-3550kv-with-gemfan-lr-5126-2
",undefined
21.3972092,1325,7295.000000000019,0.0518163803819795,,7.884599754549,1.2290969100593,9.690937195370491,,,,5.34689053673086,"https://database.tytorobotics.com/tests/xmw7/tmotor-f22035-3550kv-with-gemfan-lr-5126-2
",undefined
25.2374628,1350,7726.99999999999,0.0585795563322582,,7.8800503794104,1.3932752984014,10.97907954379109,,,,5.335561701562336,"https://database.tytorobotics.com/tests/xmw7/tmotor-f22035-3550kv-with-gemfan-lr-5126-2
",undefined
29.0733446,1375,8114.000000000006,0.0652891209539975,,7.8752469755615,1.5710992788338,12.372794843942737,,,,5.276828863444761,"https://database.tytorobotics.com/tests/xmw7/tmotor-f22035-3550kv-with-gemfan-lr-5126-2
",undefined
32.9105778,1400,8520.99999999999,0.0703002227724697,,7.8704063889519,1.7597135916257,13.849661094256405,,,,5.075952566205676,"https://database.tytorobotics.com/tests/xmw7/tmotor-f22035-3550kv-with-gemfan-lr-5126-2
",undefined
36.7435966,1425,8897.999999999975,0.0774802692390388,,7.8646264185363,1.9398174012654,15.255939181128296,,,,5.078695471917092,"https://database.tytorobotics.com/tests/xmw7/tmotor-f22035-3550kv-with-gemfan-lr-5126-2
",undefined
40.5899616,1450,9282.999999999984,0.0848288977814646,,7.8587229262263,2.166062273671,17.022483249732154,,,,4.983344470778046,"https://database.tytorobotics.com/tests/xmw7/tmotor-f22035-3550kv-with-gemfan-lr-5126-2
",undefined
44.4565902,1475,9642.000000000387,0.0924879373969734,,7.8519013507334,2.4143618686177,18.957331217358536,,,,4.87874249473922,"https://database.tytorobotics.com/tests/xmw7/tmotor-f22035-3550kv-with-gemfan-lr-5126-2
",undefined
48.3187888,1500,10020.9999999999,0.1009463983541913,,7.8448474328302,2.6421350873724,20.727146657363967,,,,4.870250595651908,"https://database.tytorobotics.com/tests/xmw7/tmotor-f22035-3550kv-with-gemfan-lr-5126-2
",undefined
52.4449176,1550,10722.999999999887,0.1150651287246613,,7.8320059588504,3.1242841312736,24.46941193327658,,,,4.702406786007853,"https://database.tytorobotics.com/tests/xmw7/tmotor-f22035-3550kv-with-gemfan-lr-5126-2
",undefined
56.550526,1600,11527.99999999964,0.1341648836468723,,7.8165870437992,3.7651725764429,29.430799178691625,,,,4.558655809252024,"https://database.tytorobotics.com/tests/xmw7/tmotor-f22035-3550kv-with-gemfan-lr-5126-2
",undefined
60.6578862,1650,12370.000000000084,0.1575953557437657,,7.7974971766506,4.5780882337074,35.69763007679079,,,,4.4147288042583,"https://database.tytorobotics.com/tests/xmw7/tmotor-f22035-3550kv-with-gemfan-lr-5126-2
",undefined
64.7825516,1700,13333.999999999589,0.1806152753663381,,7.7740152343653,5.5122087146093,42.851994522373865,,,,4.21486274745124,"https://database.tytorobotics.com/tests/xmw7/tmotor-f22035-3550kv-with-gemfan-lr-5126-2
",undefined
68.9271028,1750,14342.000000000378,0.2142341956210836,,7.7441208765864,6.7459612153094,52.241539080119686,,,,4.100840047850154,"https://database.tytorobotics.com/tests/xmw7/tmotor-f22035-3550kv-with-gemfan-lr-5126-2
",undefined
73.053786,1800,15434.999999999538,0.2471503095272799,,7.7113723354581,8.1005687824358,62.466502010350936,,,,3.956525522852652,"https://database.tytorobotics.com/tests/xmw7/tmotor-f22035-3550kv-with-gemfan-lr-5126-2
",undefined
77.1582604,1850,16464.000000000207,0.2828786444531109,,7.6731048187223,9.6875654996328,74.33370551692035,,,,3.805523247979615,"https://database.tytorobotics.com/tests/xmw7/tmotor-f22035-3550kv-with-gemfan-lr-5126-2
",undefined
