Time (s),Throttle (µs),Rotation speed (rpm),Thrust (kgf),Torque (N⋅m),Voltage (V),Current (A),Electrical power (W),Mechanical power (W),Motor & ESC efficiency (%),Propeller efficiency (gf/W),Propulsion system efficiency (gf/W),Motor_Name,Propeller_Name
0.30100479999985,1000,0.0,-4.20835490791e-05,,8.2350816026311,0.0046777886350288,0.0385219711293225,,,,,"https://database.tytorobotics.com/tests/xmn3/flashhobby-be1806-2700kv-with-gemfan-5x4
",undefined
9.5521477999999,1200,4054.999999999997,0.0167259472399086,,8.2306583105595,0.30468263615348,2.5077386713398164,,,,6.669732947481492,"https://database.tytorobotics.com/tests/xmn3/flashhobby-be1806-2700kv-with-gemfan-5x4
",undefined
13.6783654,1250,4985.999999999965,0.026378945841844,,8.2266813554364,0.45254857107161,3.7229728920641993,,,,7.085452031647288,"https://database.tytorobotics.com/tests/xmn3/flashhobby-be1806-2700kv-with-gemfan-5x4
",undefined
17.8288328,1300,5862.000000000043,0.0365338560833607,,8.2225081329218,0.65197998459847,5.360910725863149,,,,6.814860002631092,"https://database.tytorobotics.com/tests/xmn3/flashhobby-be1806-2700kv-with-gemfan-5x4
",undefined
21.7286012,1325,6252.999999999976,0.0436487342928971,,8.2193674726964,0.78027806189285,6.413392121580679,,,,6.805873314064456,"https://database.tytorobotics.com/tests/xmn3/flashhobby-be1806-2700kv-with-gemfan-5x4
",undefined
25.629951,1350,6650.000000000025,0.0486952380385289,,8.2162373166879,0.88912071697171,7.305226813823265,,,,6.66580782220009,"https://database.tytorobotics.com/tests/xmn3/flashhobby-be1806-2700kv-with-gemfan-5x4
",undefined
29.5301228,1375,7034.000000000031,0.0543115510652506,,8.2129865424148,1.0064415506972,8.265890911603186,,,,6.570562283735339,"https://database.tytorobotics.com/tests/xmn3/flashhobby-be1806-2700kv-with-gemfan-5x4
",undefined
33.4306266,1400,7405.999999999997,0.0607710117082286,,8.2092576969071,1.1388914393072,9.349453314074236,,,,6.499953491050298,"https://database.tytorobotics.com/tests/xmn3/flashhobby-be1806-2700kv-with-gemfan-5x4
",undefined
37.3313258,1425,7796.000000000024,0.067301505837603,,8.2049657231432,1.2844786522409,10.53910331374576,,,,6.385885386456381,"https://database.tytorobotics.com/tests/xmn3/flashhobby-be1806-2700kv-with-gemfan-5x4
",undefined
41.20655,1450,8166.999999999987,0.0724657536691653,,8.2011152925031,1.4201725410079,11.646998744052876,,,,6.221839227566447,"https://database.tytorobotics.com/tests/xmn3/flashhobby-be1806-2700kv-with-gemfan-5x4
",undefined
45.080531,1475,8543.99999999997,0.0804709429663279,,8.1957201590039,1.576502512217,12.920573420097158,,,,6.228124739507331,"https://database.tytorobotics.com/tests/xmn3/flashhobby-be1806-2700kv-with-gemfan-5x4
",undefined
48.9815136,1500,8925.99999999997,0.0871274355203479,,8.1899725063626,1.7479178672732,14.315399276347462,,,,6.086273518357519,"https://database.tytorobotics.com/tests/xmn3/flashhobby-be1806-2700kv-with-gemfan-5x4
",undefined
53.1072552,1550,9558.999999999736,0.10135021394492,,8.1810498294607,2.0895988340126,17.095112184640058,,,,5.928607712559097,"https://database.tytorobotics.com/tests/xmn3/flashhobby-be1806-2700kv-with-gemfan-5x4
",undefined
57.2324194,1600,10232.000000000397,0.1150122827494404,,8.1713472127773,2.4598444789374,20.10024332683076,,,,5.721934848217317,"https://database.tytorobotics.com/tests/xmn3/flashhobby-be1806-2700kv-with-gemfan-5x4
",undefined
61.3585338,1650,11053.000000000007,0.1335604424808471,,8.1581917140136,2.9912077120653,24.40284597146471,,,,5.473150248008987,"https://database.tytorobotics.com/tests/xmn3/flashhobby-be1806-2700kv-with-gemfan-5x4
",undefined
65.4850898,1700,11907.000000000107,0.1556325419732222,,8.142699463612,3.6219310360664,29.49229590461753,,,,5.277057522973492,"https://database.tytorobotics.com/tests/xmn3/flashhobby-be1806-2700kv-with-gemfan-5x4
",undefined
69.6099958,1750,12740.00000000033,0.1741284119953501,,8.1253109831486,4.304724639173,34.97722639010277,,,,4.978336762706316,"https://database.tytorobotics.com/tests/xmn3/flashhobby-be1806-2700kv-with-gemfan-5x4
",undefined
73.7350258,1800,13594.000000000431,0.2004565829360281,,8.1042874631781,5.1622829831679,41.83662526186526,,,,4.791413783528746,"https://database.tytorobotics.com/tests/xmn3/flashhobby-be1806-2700kv-with-gemfan-5x4
",undefined
77.8853542,1850,14413.000000000418,0.2228404496145167,,8.0825361825123,6.0470467211874,48.87547392133953,,,,4.55935117832632,"https://database.tytorobotics.com/tests/xmn3/flashhobby-be1806-2700kv-with-gemfan-5x4
",undefined
