Time (s),Throttle (µs),Rotation speed (rpm),Thrust (kgf),Torque (N⋅m),Voltage (V),Current (A),Electrical power (W),Mechanical power (W),Motor & ESC efficiency (%),Propeller efficiency (gf/W),Propulsion system efficiency (gf/W),Motor_Name,Propeller_Name
0.3005968,1000,0.0,-0.0003977943772402,,12.361953155843,0.0096882320181236,0.1197654703709822,,,,,"https://database.tytorobotics.com/tests/6xzd/lumenier-zip-v2-22075-1750kv-with-gemfan-6042x3
",undefined
9.577023,1200,3933.9999999999854,0.0450978893963106,,12.342594116884,0.47830502605897,5.903524800711492,,,,7.639146259007073,"https://database.tytorobotics.com/tests/6xzd/lumenier-zip-v2-22075-1750kv-with-gemfan-6042x3
",undefined
13.7020486,1250,4799.000000000026,0.0672025196069514,,12.328743035921,0.75495966724991,9.307703740008565,,,,7.220096544122447,"https://database.tytorobotics.com/tests/6xzd/lumenier-zip-v2-22075-1750kv-with-gemfan-6042x3
",undefined
17.8278498,1300,5625.000000000036,0.0939851481528422,,12.311099330697,1.1036412782836,13.587037402406809,,,,6.917265726831198,"https://database.tytorobotics.com/tests/6xzd/lumenier-zip-v2-22075-1750kv-with-gemfan-6042x3
",undefined
21.703497,1325,5980.000000000045,0.1094012839272432,,12.298200319431,1.3089569541343,16.097814831455878,,,,6.796033192869635,"https://database.tytorobotics.com/tests/6xzd/lumenier-zip-v2-22075-1750kv-with-gemfan-6042x3
",undefined
25.578683,1350,6333.000000000045,0.1251197831579897,,12.284496830922,1.5150166877181,18.611217699066945,,,,6.722815518098126,"https://database.tytorobotics.com/tests/6xzd/lumenier-zip-v2-22075-1750kv-with-gemfan-6042x3
",undefined
29.478508,1375,6656.000000000045,0.1414208867651236,,12.269080783142,1.7583926846444,21.57386189638808,,,,6.555195701368634,"https://database.tytorobotics.com/tests/6xzd/lumenier-zip-v2-22075-1750kv-with-gemfan-6042x3
",undefined
33.3794658,1400,6937.000000000003,0.1519955348519015,,12.254511275456,1.9515169946232,23.91488701485401,,,,6.3556869308014745,"https://database.tytorobotics.com/tests/6xzd/lumenier-zip-v2-22075-1750kv-with-gemfan-6042x3
",undefined
37.25293,1425,7215.999999999954,0.1651006985760275,,12.23847268698,2.1601660768566,26.43713353095024,,,,6.245030248182631,"https://database.tytorobotics.com/tests/6xzd/lumenier-zip-v2-22075-1750kv-with-gemfan-6042x3
",undefined
41.129123,1450,7525.000000000003,0.18105982326765,,12.220221660099,2.4421228448891,29.84328248573637,,,,6.067021057559193,"https://database.tytorobotics.com/tests/6xzd/lumenier-zip-v2-22075-1750kv-with-gemfan-6042x3
",undefined
45.0045396,1475,7846.999999999998,0.2019301098245884,,12.19975838228,2.7393585170552,33.41951203051429,,,,6.042281815491875,"https://database.tytorobotics.com/tests/6xzd/lumenier-zip-v2-22075-1750kv-with-gemfan-6042x3
",undefined
48.9048674,1500,8156.000000000047,0.2183240512030612,,12.176403104091,3.0628408104845,37.294384352120055,,,,5.854073072817738,"https://database.tytorobotics.com/tests/6xzd/lumenier-zip-v2-22075-1750kv-with-gemfan-6042x3
",undefined
53.5309256,1600,9425.99999999997,0.2998523750229895,,12.095369504021,4.7273569945264,57.179129626214994,,,,5.244087781383714,"https://database.tytorobotics.com/tests/6xzd/lumenier-zip-v2-22075-1750kv-with-gemfan-6042x3
",undefined
58.156021,1700,10789.999999999724,0.3952498987140461,,11.980823378891,6.9401707090068,83.1489594839632,,,,4.753515872802682,"https://database.tytorobotics.com/tests/6xzd/lumenier-zip-v2-22075-1750kv-with-gemfan-6042x3
",undefined
