Time (s),Throttle (µs),Rotation speed (rpm),Thrust (kgf),Torque (N⋅m),Voltage (V),Current (A),Electrical power (W),Mechanical power (W),Motor & ESC efficiency (%),Propeller efficiency (gf/W),Propulsion system efficiency (gf/W),Motor_Name,Propeller_Name
0.43843099999992,1000,0.0,0.0007341659526,,15.889208363587,0.050772647853973,0.8067371809228053,,,,,"https://database.tytorobotics.com/tests/9x7x/primopal-pm2316-2280kv-with-dalprop-f7-fold
",undefined
10.8535786,1200,5399.999999999975,0.0480954587807314,,15.863570821057,0.77207690973146,12.247896736827848,,,,3.926834118066541,"https://database.tytorobotics.com/tests/9x7x/primopal-pm2316-2280kv-with-dalprop-f7-fold
",undefined
15.894833,1300,7270.000000000034,0.09272268275009,,15.816304929612,1.8817157535877,29.7617901495977,,,,3.115494138088443,"https://database.tytorobotics.com/tests/9x7x/primopal-pm2316-2280kv-with-dalprop-f7-fold
",undefined
20.4456598,1350,8071.999999999965,0.1141666637154278,,15.779358769134,2.5896500849345,40.86301777669981,,,,2.793887234156404,"https://database.tytorobotics.com/tests/9x7x/primopal-pm2316-2280kv-with-dalprop-f7-fold
",undefined
25.1244864,1400,8581.999999999998,0.1301758957158662,,15.729116199103,3.6179822624621,56.90766341255994,,,,2.287493246245909,"https://database.tytorobotics.com/tests/9x7x/primopal-pm2316-2280kv-with-dalprop-f7-fold
",undefined
29.7624268,1450,8916.000000000035,0.1432627993636971,,15.668969333954,4.7931771376584,75.10414558217889,,,,1.907521858522964,"https://database.tytorobotics.com/tests/9x7x/primopal-pm2316-2280kv-with-dalprop-f7-fold
",undefined
34.5178806,1500,9342.999999999987,0.1541586281225291,,15.613750049496,5.716258336929,89.2522288911571,,,,1.7272244070288172,"https://database.tytorobotics.com/tests/9x7x/primopal-pm2316-2280kv-with-dalprop-f7-fold
",undefined
39.2394876,1550,9903.00000000009,0.1722423026788148,,15.559690578059,6.5779919709251,102.35151969255104,,,,1.6828504666682578,"https://database.tytorobotics.com/tests/9x7x/primopal-pm2316-2280kv-with-dalprop-f7-fold
",undefined
43.794743,1600,10432.999999999902,0.1909745225591308,,15.502231239103,7.544553780507,116.95741730126826,,,,1.6328551618680445,"https://database.tytorobotics.com/tests/9x7x/primopal-pm2316-2280kv-with-dalprop-f7-fold
",undefined
48.332678,1650,10793.999999999927,0.1998809462567135,,15.435037786608,8.6644188267092,133.73563198925424,,,,1.4945975375715437,"https://database.tytorobotics.com/tests/9x7x/primopal-pm2316-2280kv-with-dalprop-f7-fold
",undefined
