Time (s),Throttle (µs),Rotation speed (rpm),Thrust (kgf),Torque (N⋅m),Voltage (V),Current (A),Electrical power (W),Mechanical power (W),Motor & ESC efficiency (%),Propeller efficiency (gf/W),Propulsion system efficiency (gf/W),Motor_Name,Propeller_Name
0.69784100000001,1000,0.0,8.43168579404e-05,,25.141517815935,-0.015641965828409,0.3932627625511913,,,,,"https://database.tytorobotics.com/tests/z63e/antigravity-4006-380kv-tarot-1555-foldable
",undefined
21.7955178,2000,6609.99999999999,1.8192417471649345,,24.82330319433,12.78277251281,317.3106377496302,,,,5.733314710363991,"https://database.tytorobotics.com/tests/z63e/antigravity-4006-380kv-tarot-1555-foldable
",undefined
28.2950129,1905,6585.000000000005,1.7923639588348723,,24.790447597609,12.702760154612,314.9071099579044,,,,5.69172274031688,"https://database.tytorobotics.com/tests/z63e/antigravity-4006-380kv-tarot-1555-foldable
",undefined
34.7296741,1810,6129.999999999958,1.538351816959818,,24.815727197598,10.236923831321,254.03670914065168,,,,6.055628031727037,"https://database.tytorobotics.com/tests/z63e/antigravity-4006-380kv-tarot-1555-foldable
",undefined
41.147394,1715,5474.000000000023,1.0319999709554233,,24.850395059024,7.9534011503811,197.64516064986628,,,,5.221478570799105,"https://database.tytorobotics.com/tests/z63e/antigravity-4006-380kv-tarot-1555-foldable
",undefined
47.6224297,1620,4981.000000000045,1.0414105355721883,,24.895722936335,5.394998798113,134.31239531968157,,,,7.753644279021987,"https://database.tytorobotics.com/tests/z63e/antigravity-4006-380kv-tarot-1555-foldable
",undefined
54.0503775,1526,4374.999999999985,0.8101715456102645,,24.932537068359,3.6071790709181,89.9361258978743,,,,9.00829936270819,"https://database.tytorobotics.com/tests/z63e/antigravity-4006-380kv-tarot-1555-foldable
",undefined
60.4628094,1431,3658.000000000044,0.5876749994906721,,24.965443218216,2.2015705540964,54.96318465919001,,,,10.692156998082735,"https://database.tytorobotics.com/tests/z63e/antigravity-4006-380kv-tarot-1555-foldable
",undefined
66.8781002,1336,2807.999999999956,0.3555722900254623,,24.993260959201,1.1191769260523,27.97188097234153,,,,12.711776171829513,"https://database.tytorobotics.com/tests/z63e/antigravity-4006-380kv-tarot-1555-foldable
",undefined
73.2252898,1241,2077.999999999972,0.2109781770091825,,25.010399790687,0.50717928633658,12.684756716833183,,,,16.63241808407772,"https://database.tytorobotics.com/tests/z63e/antigravity-4006-380kv-tarot-1555-foldable
",undefined
79.7865269,1146,1239.0000000000148,0.0989016032021179,,25.021367624999,0.15400831582834,3.853498687647848,,,,25.66540466696951,"https://database.tytorobotics.com/tests/z63e/antigravity-4006-380kv-tarot-1555-foldable
",undefined
