MOTOR,PROPELLER,MOTOR WEIGHT (g),PROPELLER WEIGHT PER BLADE (g),PROPELLER CONFIGURATION,MOTOR COST ($CAD),PROPELLER COST ($CAD),BATTERY VOLTAGE (V),CELL COUNT,THROTTLE (%),POWER (W),THRUST (g)
KDE5215-220KV,"18.5""x6.3 DUAL-EDN (KDE)",360,18.8,2,365.84,222.37,25.2,6,0,0,0
KDE5215-220KV,"18.5""x6.3 DUAL-EDN (KDE)",360,18.8,2,365.84,222.37,25.2,6,25,30,381
KDE5215-220KV,"18.5""x6.3 DUAL-EDN (KDE)",360,18.8,2,365.84,222.37,25.2,6,37.5,53,595
KDE5215-220KV,"18.5""x6.3 DUAL-EDN (KDE)",360,18.8,2,365.84,222.37,25.2,6,50,81,828
KDE5215-220KV,"18.5""x6.3 DUAL-EDN (KDE)",360,18.8,2,365.84,222.37,25.2,6,62.5,129,1211
KDE5215-220KV,"18.5""x6.3 DUAL-EDN (KDE)",360,18.8,2,365.84,222.37,25.2,6,75,189,1635
KDE5215-220KV,"18.5""x6.3 DUAL-EDN (KDE)",360,18.8,2,365.84,222.37,25.2,6,87.5,260,2080
KDE5215-220KV,"18.5""x6.3 DUAL-EDN (KDE)",360,18.8,2,365.84,222.37,25.2,6,100,328,2467
KDE6213XF-185,"21.5""x7.3 DUAL-EDN (KDE)",415,25.8,2,408.88,185,25.2,6,0,0,0
KDE6213XF-185,"21.5""x7.3 DUAL-EDN (KDE)",415,25.8,2,408.88,185,25.2,6,25,38,491
KDE6213XF-185,"21.5""x7.3 DUAL-EDN (KDE)",415,25.8,2,408.88,185,25.2,6,37.5,77,901
KDE6213XF-185,"21.5""x7.3 DUAL-EDN (KDE)",415,25.8,2,408.88,185,25.2,6,50,129,1362
KDE6213XF-185,"21.5""x7.3 DUAL-EDN (KDE)",415,25.8,2,408.88,185,25.2,6,62.5,198,1886
KDE6213XF-185,"21.5""x7.3 DUAL-EDN (KDE)",415,25.8,2,408.88,185,25.2,6,75,290,2458
KDE6213XF-185,"21.5""x7.3 DUAL-EDN (KDE)",415,25.8,2,408.88,185,25.2,6,87.5,393,3049
KDE6213XF-185,"21.5""x7.3 DUAL-EDN (KDE)",415,25.8,2,408.88,185,25.2,6,100,509,3662
