Weight (g),Cost ($CAD),Available Payload (g),Endurance (min),Battery Config
4100.0,1650.74,8191.54353811785,17.482550203114986,"LiPo 23000mAh 8S 29.6v Battery Pack, Turnigy Heavy Duty 5000mAh 6S 60C LiPo Pack w/XT90"
4300.0,1664.66,8049.421184053119,17.972715162080828,"LiPo 23000mAh 8S 29.6v Battery Pack, Turnigy Graphene Panther 6000mAh 6S 75C Battery Pack w/XT90"
4481.0,2110.9,7916.614190334958,18.953045080012508,"LiPo 23000mAh 8S 29.6v Battery Pack, LiPo 4000mAh 12S 44.4v Battery Pack"
4454.0,1688.15,7936.661273875723,20.260151637254747,LiPo 31000mAh 8S 29.6v Battery Pack
4454.0,1688.15,7936.661273875723,20.260151637254747,LiPo 31000mAh 8S 29.6v Battery Pack
4454.0,1688.15,7936.661273875723,20.260151637254747,LiPo 31000mAh 8S 29.6v Battery Pack
5404.0,1786.89,7190.222409330612,23.20114139104979,"LiPo 31000mAh 8S 29.6v Battery Pack, Turnigy Graphene Panther 6000mAh 6S 75C Battery Pack w/XT90"
5585.0,2233.13,7040.076027658346,24.18147130898147,"LiPo 31000mAh 8S 29.6v Battery Pack, LiPo 4000mAh 12S 44.4v Battery Pack"
5774.0,1808.14,6881.138670460725,25.161801226913155,"LiPo 31000mAh 8S 29.6v Battery Pack, Turnigy High Capacity 10000mAh 6S 12C Lipo Pack w/XT90"
6064.0,1877.0100000000002,6633.414963895993,26.142131144844836,"LiPo 31000mAh 8S 29.6v Battery Pack, Turnigy Graphene Professional 12000mAh 6S 15C LiPo Pack w/ XT90"
